# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
264.1,258.71,+7.59255280E+00,+7.50464500E-04,+258.50,+003.5,2263,09/10/2025-23:06:11
264.08,258.69,+7.59243820E+00,+7.50454700E-04,+258.48,+003.5,2264,09/10/2025-23:06:22
264.06,258.67,+7.59231380E+00,+7.50444300E-04,+258.46,+003.5,2265,09/10/2025-23:06:33
264.04,258.65,+7.59219810E+00,+7.50435100E-04,+258.44,+003.5,2266,09/10/2025-23:06:44
264.03,258.63,+7.59208350E+00,+7.50419300E-04,+258.43,+003.5,2267,09/10/2025-23:06:55
264.01,258.62,+7.59195920E+00,+7.50402900E-04,+258.41,+003.5,2268,09/10/2025-23:07:06
263.99,258.6,+7.59183160E+00,+7.50393700E-04,+258.39,+003.5,2269,09/10/2025-23:07:17
263.97,258.58,+7.59170290E+00,+7.50383900E-04,+258.37,+003.5,2270,09/10/2025-23:07:28
263.96,258.56,+7.59158940E+00,+7.50370000E-04,+258.35,+003.5,2271,09/10/2025-23:07:39
263.94,258.54,+7.59148130E+00,+7.50359700E-04,+258.33,+003.5,2272,09/10/2025-23:07:50
263.92,258.52,+7.59137530E+00,+7.50348700E-04,+258.32,+003.5,2273,09/10/2025-23:08:01
263.9,258.51,+7.59126610E+00,+7.50338400E-04,+258.30,+003.5,2274,09/10/2025-23:08:12
263.88,258.49,+7.59114720E+00,+7.50323700E-04,+258.28,+003.5,2275,09/10/2025-23:08:23
263.87,258.47,+7.59101960E+00,+7.50307600E-04,+258.26,+003.5,2276,09/10/2025-23:08:34
263.85,258.45,+7.59091800E+00,+7.50306700E-04,+258.24,+003.5,2277,09/10/2025-23:08:45
263.83,258.43,+7.59082610E+00,+7.50301200E-04,+258.22,+003.5,2278,09/10/2025-23:08:56
263.81,258.42,+7.59071470E+00,+7.50279900E-04,+258.21,+003.5,2279,09/10/2025-23:09:07
263.8,258.4,+7.59059140E+00,+7.50271900E-04,+258.19,+003.5,2280,09/10/2025-23:09:18
263.78,258.38,+7.59046710E+00,+7.50258100E-04,+258.17,+003.5,2281,09/10/2025-23:09:29
263.76,258.36,+7.59034490E+00,+7.50247400E-04,+258.15,+003.5,2282,09/10/2025-23:09:40
263.74,258.34,+7.59026600E+00,+7.50244300E-04,+258.13,+003.5,2283,09/10/2025-23:09:51
263.72,258.33,+7.59017950E+00,+7.50233300E-04,+258.11,+003.5,2284,09/10/2025-23:10:02
263.71,258.31,+7.59011250E+00,+7.50229300E-04,+258.10,+003.5,2285,09/10/2025-23:10:13
263.69,258.29,+7.59002060E+00,+7.50215200E-04,+258.08,+003.5,2286,09/10/2025-23:10:24
263.67,258.27,+7.58992870E+00,+7.50207100E-04,+258.06,+003.5,2287,09/10/2025-23:10:35
263.65,258.25,+7.58984000E+00,+7.50195000E-04,+258.04,+003.5,2288,09/10/2025-23:10:46
263.64,258.23,+7.58973300E+00,+7.50184700E-04,+258.02,+003.5,2289,09/10/2025-23:10:57
263.62,258.22,+7.58959670E+00,+7.50178000E-04,+258.00,+003.5,2290,09/10/2025-23:11:08
263.6,258.2,+7.58948100E+00,+7.50156500E-04,+257.99,+003.5,2291,09/10/2025-23:11:20
263.58,258.18,+7.58936750E+00,+7.50155000E-04,+257.97,+003.5,2292,09/10/2025-23:11:30
263.56,258.16,+7.58926050E+00,+7.50141200E-04,+257.95,+003.5,2293,09/10/2025-23:11:42
263.55,258.14,+7.58917940E+00,+7.50132300E-04,+257.93,+003.5,2294,09/10/2025-23:11:53
263.53,258.13,+7.58911130E+00,+7.50121600E-04,+257.91,+003.5,2295,09/10/2025-23:12:04
263.51,258.11,+7.58901940E+00,+7.50114400E-04,+257.89,+003.5,2296,09/10/2025-23:12:15
263.49,258.09,+7.58891670E+00,+7.50105500E-04,+257.88,+003.5,2297,09/10/2025-23:12:26
263.48,258.07,+7.58880310E+00,+7.50097400E-04,+257.86,+003.5,2298,09/10/2025-23:12:37
263.46,258.05,+7.58868420E+00,+7.50087400E-04,+257.84,+003.5,2299,09/10/2025-23:12:48
263.44,258.04,+7.58857390E+00,+7.50073300E-04,+257.82,+003.5,2300,09/10/2025-23:12:59
263.42,258.02,+7.58846360E+00,+7.50066600E-04,+257.80,+003.5,2301,09/10/2025-23:13:10
263.4,258.0,+7.58836310E+00,+7.50049700E-04,+257.78,+003.5,2302,09/10/2025-23:13:21
263.39,257.98,+7.58826140E+00,+7.50042500E-04,+257.77,+003.5,2303,09/10/2025-23:13:32
263.37,257.96,+7.58814900E+00,+7.50032700E-04,+257.75,+003.5,2304,09/10/2025-23:13:43
263.35,257.95,+7.58802030E+00,+7.50020900E-04,+257.73,+003.5,2305,09/10/2025-23:13:54
263.33,257.93,+7.58790030E+00,+7.50009100E-04,+257.71,+003.5,2306,09/10/2025-23:14:05
263.32,257.91,+7.58778570E+00,+7.49993800E-04,+257.69,+003.5,2307,09/10/2025-23:14:16
263.3,257.89,+7.58769600E+00,+7.49990100E-04,+257.67,+003.5,2308,09/10/2025-23:14:27
263.28,257.87,+7.58763110E+00,+7.49981400E-04,+257.66,+003.5,2309,09/10/2025-23:14:38
263.26,257.86,+7.58757380E+00,+7.49970800E-04,+257.64,+003.5,2310,09/10/2025-23:14:49
263.24,257.84,+7.58750240E+00,+7.49967000E-04,+257.62,+003.5,2311,09/10/2025-23:15:00
263.23,257.82,+7.58741920E+00,+7.49956400E-04,+257.60,+003.5,2312,09/10/2025-23:15:11
263.21,257.8,+7.58733380E+00,+7.49950100E-04,+257.58,+003.5,2313,09/10/2025-23:15:22
263.19,257.78,+7.58724940E+00,+7.49941100E-04,+257.56,+003.5,2314,09/10/2025-23:15:33
263.17,257.76,+7.58716290E+00,+7.49935900E-04,+257.55,+003.5,2315,09/10/2025-23:15:44
263.16,257.75,+7.58708940E+00,+7.49926400E-04,+257.53,+003.5,2316,09/10/2025-23:15:55
263.14,257.73,+7.58701050E+00,+7.49915800E-04,+257.51,+003.5,2317,09/10/2025-23:16:06
263.12,257.71,+7.58690880E+00,+7.49909700E-04,+257.49,+003.5,2318,09/10/2025-23:16:17
263.1,257.69,+7.58679860E+00,+7.49895400E-04,+257.47,+003.5,2319,09/10/2025-23:16:28
263.08,257.67,+7.58667750E+00,+7.49888400E-04,+257.45,+003.4,2320,09/10/2025-23:16:39
263.07,257.66,+7.58657150E+00,+7.49873500E-04,+257.43,+003.5,2321,09/10/2025-23:16:50
263.05,257.64,+7.58648390E+00,+7.49864300E-04,+257.42,+003.5,2322,09/10/2025-23:17:01
263.03,257.62,+7.58639960E+00,+7.49857900E-04,+257.40,+003.4,2323,09/10/2025-23:17:12
263.01,257.6,+7.58629900E+00,+7.49850200E-04,+257.38,+003.5,2324,09/10/2025-23:17:23
262.99,257.58,+7.58619200E+00,+7.49838400E-04,+257.36,+003.4,2325,09/10/2025-23:17:34
262.98,257.57,+7.58608820E+00,+7.49825700E-04,+257.34,+003.4,2326,09/10/2025-23:17:45
262.96,257.55,+7.58596170E+00,+7.49813000E-04,+257.32,+003.4,2327,09/10/2025-23:17:56
262.94,257.53,+7.58583090E+00,+7.49802900E-04,+257.31,+003.4,2328,09/10/2025-23:18:07
262.92,257.51,+7.58568710E+00,+7.49786800E-04,+257.29,+003.4,2329,09/10/2025-23:18:18
262.91,257.49,+7.58553900E+00,+7.49771300E-04,+257.27,+003.4,2330,09/10/2025-23:18:29
262.89,257.48,+7.58539190E+00,+7.49758000E-04,+257.25,+003.4,2331,09/10/2025-23:18:40
262.87,257.46,+7.58525570E+00,+7.49743100E-04,+257.23,+003.4,2332,09/10/2025-23:18:51
262.85,257.44,+7.58510220E+00,+7.49729800E-04,+257.22,+003.4,2333,09/10/2025-23:19:02
262.83,257.42,+7.58493350E+00,+7.49716600E-04,+257.20,+003.4,2334,09/10/2025-23:19:13
262.82,257.4,+7.58477990E+00,+7.49698700E-04,+257.18,+003.4,2335,09/10/2025-23:19:24
262.8,257.38,+7.58461990E+00,+7.49686700E-04,+257.16,+003.4,2336,09/10/2025-23:19:35
262.78,257.37,+7.58448370E+00,+7.49667400E-04,+257.14,+003.4,2337,09/10/2025-23:19:46
262.76,257.35,+7.58433770E+00,+7.49653300E-04,+257.12,+003.4,2338,09/10/2025-23:19:57
262.75,257.33,+7.58417340E+00,+7.49643800E-04,+257.10,+003.4,2339,09/10/2025-23:20:08
262.73,257.31,+7.58402310E+00,+7.49621000E-04,+257.09,+003.4,2340,09/10/2025-23:20:19
262.71,257.29,+7.58389010E+00,+7.49610900E-04,+257.07,+003.4,2341,09/10/2025-23:20:30
262.69,257.28,+7.58375710E+00,+7.49597100E-04,+257.05,+003.4,2342,09/10/2025-23:20:41
262.67,257.26,+7.58361440E+00,+7.49583000E-04,+257.03,+003.4,2343,09/10/2025-23:20:52
262.66,257.24,+7.58344250E+00,+7.49561700E-04,+257.01,+003.4,2344,09/10/2025-23:21:03
262.64,257.22,+7.58326410E+00,+7.49549900E-04,+256.99,+003.4,2345,09/10/2025-23:21:14
262.62,257.2,+7.58309980E+00,+7.49531200E-04,+256.98,+003.4,2346,09/10/2025-23:21:25
262.6,257.19,+7.58296460E+00,+7.49522600E-04,+256.96,+003.4,2347,09/10/2025-23:21:36
262.59,257.17,+7.58281430E+00,+7.49501800E-04,+256.94,+003.4,2348,09/10/2025-23:21:47
262.57,257.15,+7.58268130E+00,+7.49489200E-04,+256.92,+003.4,2349,09/10/2025-23:21:58
262.55,257.13,+7.58255160E+00,+7.49476200E-04,+256.90,+003.4,2350,09/10/2025-23:22:09
262.53,257.11,+7.58241430E+00,+7.49463300E-04,+256.88,+003.4,2351,09/10/2025-23:22:20
262.51,257.1,+7.58227050E+00,+7.49449700E-04,+256.87,+003.4,2352,09/10/2025-23:22:31
262.5,257.08,+7.58212020E+00,+7.49434200E-04,+256.85,+003.4,2353,09/10/2025-23:22:42
262.48,257.06,+7.58197850E+00,+7.49418400E-04,+256.83,+003.4,2354,09/10/2025-23:22:53
262.46,257.04,+7.58183150E+00,+7.49406300E-04,+256.81,+003.4,2355,09/10/2025-23:23:04
262.44,257.02,+7.58170820E+00,+7.49390700E-04,+256.79,+003.4,2356,09/10/2025-23:23:15
262.43,257.01,+7.58158610E+00,+7.49386400E-04,+256.77,+003.4,2357,09/10/2025-23:23:26
262.41,256.99,+7.58145310E+00,+7.49370300E-04,+256.76,+003.4,2358,09/10/2025-23:23:37
262.39,256.97,+7.58133410E+00,+7.49358200E-04,+256.74,+003.4,2359,09/10/2025-23:23:48
262.37,256.95,+7.58121630E+00,+7.49345200E-04,+256.72,+003.4,2360,09/10/2025-23:23:59
262.35,256.93,+7.58112870E+00,+7.49338300E-04,+256.70,+003.4,2361,09/10/2025-23:24:10
262.34,256.91,+7.58102820E+00,+7.49328500E-04,+256.68,+003.4,2362,09/10/2025-23:24:21
262.32,256.9,+7.58091570E+00,+7.49320500E-04,+256.66,+003.4,2363,09/10/2025-23:24:32
262.3,256.88,+7.58080000E+00,+7.49300900E-04,+256.65,+003.4,2364,09/10/2025-23:24:43
262.28,256.86,+7.58067570E+00,+7.49296900E-04,+256.63,+003.4,2365,09/10/2025-23:24:54
262.27,256.84,+7.58054050E+00,+7.49279000E-04,+256.61,+003.4,2366,09/10/2025-23:25:05
262.25,256.82,+7.58040210E+00,+7.49263200E-04,+256.59,+003.4,2367,09/10/2025-23:25:16
262.23,256.81,+7.58029730E+00,+7.49255100E-04,+256.57,+003.4,2368,09/10/2025-23:25:27
262.21,256.79,+7.58021720E+00,+7.49244500E-04,+256.55,+003.4,2369,09/10/2025-23:25:38
262.19,256.77,+7.58012210E+00,+7.49235600E-04,+256.54,+003.4,2370,09/10/2025-23:25:49
262.18,256.75,+7.58005070E+00,+7.49227500E-04,+256.52,+003.4,2371,09/10/2025-23:26:00
262.16,256.73,+7.58000100E+00,+7.49227200E-04,+256.50,+003.4,2372,09/10/2025-23:26:11
262.14,256.72,+7.57993290E+00,+7.49219200E-04,+256.48,+003.4,2373,09/10/2025-23:26:22
262.12,256.7,+7.57987450E+00,+7.49213100E-04,+256.46,+003.4,2374,09/10/2025-23:26:33
262.1,256.68,+7.57978800E+00,+7.49202500E-04,+256.44,+003.4,2375,09/10/2025-23:26:44
262.09,256.66,+7.57971230E+00,+7.49199300E-04,+256.43,+003.4,2376,09/10/2025-23:26:55
262.07,256.64,+7.57963120E+00,+7.49189200E-04,+256.41,+003.4,2377,09/10/2025-23:27:06
262.05,256.63,+7.57955660E+00,+7.49184300E-04,+256.39,+003.4,2378,09/10/2025-23:27:17
262.03,256.61,+7.57948200E+00,+7.49173400E-04,+256.37,+003.4,2379,09/10/2025-23:27:28
262.02,256.59,+7.57940960E+00,+7.49163900E-04,+256.35,+003.4,2380,09/10/2025-23:27:39
262.0,256.57,+7.57931880E+00,+7.49157500E-04,+256.33,+003.4,2381,09/10/2025-23:27:50
261.98,256.55,+7.57922250E+00,+7.49150600E-04,+256.32,+003.4,2382,09/10/2025-23:28:01
261.96,256.53,+7.57912090E+00,+7.49140600E-04,+256.30,+003.4,2383,09/10/2025-23:28:12
261.95,256.52,+7.57901820E+00,+7.49126700E-04,+256.28,+003.4,2384,09/10/2025-23:28:23
261.93,256.5,+7.57890470E+00,+7.49114700E-04,+256.26,+003.4,2385,09/10/2025-23:28:34
261.91,256.48,+7.57878140E+00,+7.49104900E-04,+256.24,+003.4,2386,09/10/2025-23:28:45
261.89,256.46,+7.57866140E+00,+7.49088200E-04,+256.22,+003.3,2387,09/10/2025-23:28:56
261.87,256.44,+7.57854570E+00,+7.49079300E-04,+256.21,+003.3,2388,09/10/2025-23:29:07
261.86,256.43,+7.57841810E+00,+7.49069800E-04,+256.19,+003.3,2389,09/10/2025-23:29:18
261.84,256.41,+7.57829590E+00,+7.49059400E-04,+256.17,+003.3,2390,09/10/2025-23:29:29
261.82,256.39,+7.57816510E+00,+7.49040700E-04,+256.15,+003.3,2391,09/10/2025-23:29:40
261.8,256.37,+7.57804190E+00,+7.49029200E-04,+256.13,+003.3,2392,09/10/2025-23:29:51
261.79,256.35,+7.57790780E+00,+7.49017900E-04,+256.11,+003.3,2393,09/10/2025-23:30:02
261.77,256.34,+7.57778130E+00,+7.49003800E-04,+256.10,+003.3,2394,09/10/2025-23:30:13
261.75,256.32,+7.57765150E+00,+7.48990300E-04,+256.08,+003.3,2395,09/10/2025-23:30:24
261.73,256.3,+7.57752610E+00,+7.48977900E-04,+256.06,+003.3,2396,09/10/2025-23:30:35
261.71,256.28,+7.57740500E+00,+7.48967300E-04,+256.04,+003.3,2397,09/10/2025-23:30:46
261.7,256.26,+7.57727740E+00,+7.48954000E-04,+256.02,+003.3,2398,09/10/2025-23:30:57
261.68,256.25,+7.57714880E+00,+7.48937300E-04,+256.00,+003.3,2399,09/10/2025-23:31:08
261.66,256.23,+7.57702880E+00,+7.48927300E-04,+255.99,+003.3,2400,09/10/2025-23:31:19
261.64,256.21,+7.57690980E+00,+7.48919800E-04,+255.97,+003.3,2401,09/10/2025-23:31:30
261.62,256.19,+7.57679850E+00,+7.48909400E-04,+255.95,+003.3,2402,09/10/2025-23:31:41
261.61,256.17,+7.57670870E+00,+7.48897000E-04,+255.93,+003.3,2403,09/10/2025-23:31:52
261.59,256.15,+7.57659410E+00,+7.48885800E-04,+255.91,+003.3,2404,09/10/2025-23:32:03
261.57,256.14,+7.57648060E+00,+7.48874300E-04,+255.89,+003.3,2405,09/10/2025-23:32:14
261.55,256.12,+7.57635520E+00,+7.48868000E-04,+255.88,+003.3,2406,09/10/2025-23:32:25
261.54,256.1,+7.57622430E+00,+7.48855600E-04,+255.86,+003.3,2407,09/10/2025-23:32:36
261.52,256.08,+7.57608920E+00,+7.48837200E-04,+255.84,+003.3,2408,09/10/2025-23:32:47
261.5,256.06,+7.57596380E+00,+7.48825100E-04,+255.82,+003.3,2409,09/10/2025-23:32:58
261.48,256.05,+7.57584380E+00,+7.48816100E-04,+255.80,+003.3,2410,09/10/2025-23:33:09
261.47,256.03,+7.57572270E+00,+7.48803200E-04,+255.78,+003.3,2411,09/10/2025-23:33:20
261.45,256.01,+7.57560700E+00,+7.48797700E-04,+255.77,+003.3,2412,09/10/2025-23:33:31
261.43,255.99,+7.57549450E+00,+7.48782500E-04,+255.75,+003.3,2413,09/10/2025-23:33:42
261.41,255.97,+7.57540480E+00,+7.48768600E-04,+255.73,+003.3,2414,09/10/2025-23:33:53
261.39,255.96,+7.57530210E+00,+7.48762000E-04,+255.71,+003.3,2415,09/10/2025-23:34:04
261.38,255.94,+7.57519290E+00,+7.48747900E-04,+255.69,+003.3,2416,09/10/2025-23:34:15
261.36,255.92,+7.57507830E+00,+7.48740700E-04,+255.67,+003.3,2417,09/10/2025-23:34:26
261.34,255.9,+7.57495500E+00,+7.48728600E-04,+255.66,+003.3,2418,09/10/2025-23:34:37
261.32,255.88,+7.57482630E+00,+7.48712800E-04,+255.64,+003.3,2419,09/10/2025-23:34:48
261.3,255.86,+7.57470520E+00,+7.48699300E-04,+255.62,+003.3,2420,09/10/2025-23:34:59
261.29,255.85,+7.57459820E+00,+7.48693500E-04,+255.60,+003.3,2421,09/10/2025-23:35:10
261.27,255.83,+7.57448580E+00,+7.48678300E-04,+255.58,+003.3,2422,09/10/2025-23:35:21
261.25,255.81,+7.57436360E+00,+7.48669600E-04,+255.56,+003.3,2423,09/10/2025-23:35:32
261.23,255.79,+7.57423920E+00,+7.48659500E-04,+255.55,+003.3,2424,09/10/2025-23:35:43
261.22,255.77,+7.57411170E+00,+7.48643700E-04,+255.53,+003.3,2425,09/10/2025-23:35:54
261.2,255.76,+7.57397650E+00,+7.48630800E-04,+255.51,+003.3,2426,09/10/2025-23:36:05
261.18,255.74,+7.57383920E+00,+7.48613500E-04,+255.49,+003.3,2427,09/10/2025-23:36:16
261.16,255.72,+7.57371160E+00,+7.48602800E-04,+255.47,+003.3,2428,09/10/2025-23:36:27
261.14,255.7,+7.57357320E+00,+7.48587300E-04,+255.45,+003.3,2429,09/10/2025-23:36:38
261.13,255.68,+7.57342730E+00,+7.48575500E-04,+255.44,+003.3,2430,09/10/2025-23:36:49
261.11,255.67,+7.57327260E+00,+7.48558800E-04,+255.42,+003.3,2431,09/10/2025-23:37:00
261.09,255.65,+7.57311910E+00,+7.48547000E-04,+255.40,+003.3,2432,09/10/2025-23:37:11
261.07,255.63,+7.57297320E+00,+7.48531700E-04,+255.38,+003.3,2433,09/10/2025-23:37:22
261.06,255.61,+7.57282930E+00,+7.48515300E-04,+255.36,+003.3,2434,09/10/2025-23:37:33
261.04,255.59,+7.57268660E+00,+7.48501200E-04,+255.34,+003.3,2435,09/10/2025-23:37:44
261.02,255.58,+7.57256010E+00,+7.48486500E-04,+255.33,+003.3,2436,09/10/2025-23:37:55
261.0,255.56,+7.57243900E+00,+7.48474200E-04,+255.31,+003.3,2437,09/10/2025-23:38:06
260.98,255.54,+7.57232870E+00,+7.48465800E-04,+255.29,+003.3,2438,09/10/2025-23:38:17
260.97,255.52,+7.57220330E+00,+7.48452800E-04,+255.27,+003.3,2439,09/10/2025-23:38:28
260.95,255.5,+7.57209630E+00,+7.48445700E-04,+255.25,+003.3,2440,09/10/2025-23:38:39
260.93,255.48,+7.57197520E+00,+7.48431000E-04,+255.23,+003.3,2441,09/10/2025-23:38:50
260.91,255.47,+7.57184980E+00,+7.48425200E-04,+255.22,+003.3,2442,09/10/2025-23:39:01
260.9,255.45,+7.57171350E+00,+7.48404500E-04,+255.20,+003.3,2443,09/10/2025-23:39:12
260.88,255.43,+7.57157950E+00,+7.48392400E-04,+255.18,+003.3,2444,09/10/2025-23:39:23
260.86,255.41,+7.57143680E+00,+7.48380300E-04,+255.16,+003.3,2445,09/10/2025-23:39:34
260.84,255.39,+7.57128540E+00,+7.48363900E-04,+255.14,+003.3,2446,09/10/2025-23:39:45
260.82,255.38,+7.57113080E+00,+7.48346900E-04,+255.12,+003.3,2447,09/10/2025-23:39:56
260.81,255.36,+7.57096860E+00,+7.48331400E-04,+255.11,+003.3,2448,09/10/2025-23:40:07
260.79,255.34,+7.57081290E+00,+7.48315200E-04,+255.09,+003.3,2449,09/10/2025-23:40:18
260.77,255.32,+7.57067130E+00,+7.48300300E-04,+255.07,+003.3,2450,09/10/2025-23:40:29
260.75,255.3,+7.57054260E+00,+7.48287900E-04,+255.05,+003.2,2451,09/10/2025-23:40:40
260.74,255.28,+7.57046150E+00,+7.48281900E-04,+255.03,+003.3,2452,09/10/2025-23:40:51
260.72,255.27,+7.57036420E+00,+7.48272900E-04,+255.01,+003.3,2453,09/10/2025-23:41:02
260.7,255.25,+7.57026800E+00,+7.48259700E-04,+255.00,+003.3,2454,09/10/2025-23:41:13
260.68,255.23,+7.57015980E+00,+7.48253900E-04,+254.98,+003.3,2455,09/10/2025-23:41:24
260.66,255.21,+7.57005060E+00,+7.48241600E-04,+254.96,+003.3,2456,09/10/2025-23:41:35
260.65,255.19,+7.56995660E+00,+7.48231500E-04,+254.94,+003.3,2457,09/10/2025-23:41:46
260.63,255.18,+7.56985170E+00,+7.48223100E-04,+254.92,+003.2,2458,09/10/2025-23:41:58
260.61,255.16,+7.56973490E+00,+7.48209900E-04,+254.90,+003.2,2459,09/10/2025-23:42:09
260.59,255.14,+7.56964190E+00,+7.48198700E-04,+254.89,+003.2,2460,09/10/2025-23:42:20
260.57,255.12,+7.56956300E+00,+7.48194900E-04,+254.87,+003.2,2461,09/10/2025-23:42:31
260.56,255.1,+7.56942460E+00,+7.48180000E-04,+254.85,+003.2,2462,09/10/2025-23:42:42
260.54,255.09,+7.56927430E+00,+7.48164700E-04,+254.83,+003.2,2463,09/10/2025-23:42:53
260.52,255.07,+7.56913050E+00,+7.48150600E-04,+254.81,+003.2,2464,09/10/2025-23:43:04
260.5,255.05,+7.56897380E+00,+7.48131900E-04,+254.79,+003.2,2465,09/10/2025-23:43:15
260.49,255.03,+7.56879540E+00,+7.48116600E-04,+254.78,+003.2,2466,09/10/2025-23:43:26
260.47,255.01,+7.56860940E+00,+7.48098200E-04,+254.76,+003.2,2467,09/10/2025-23:43:37
260.45,255.0,+7.56841370E+00,+7.48082100E-04,+254.74,+003.2,2468,09/10/2025-23:43:48
260.43,254.98,+7.56820930E+00,+7.48058800E-04,+254.72,+003.2,2469,09/10/2025-23:43:59
260.41,254.96,+7.56802230E+00,+7.48040000E-04,+254.70,+003.2,2470,09/10/2025-23:44:10
260.4,254.94,+7.56787960E+00,+7.48032600E-04,+254.68,+003.2,2471,09/10/2025-23:44:21
260.38,254.92,+7.56773140E+00,+7.48011800E-04,+254.67,+003.2,2472,09/10/2025-23:44:32
260.36,254.9,+7.56758220E+00,+7.47996900E-04,+254.65,+003.2,2473,09/10/2025-23:44:43
260.34,254.89,+7.56741680E+00,+7.47982200E-04,+254.63,+003.2,2474,09/10/2025-23:44:54
260.33,254.87,+7.56725140E+00,+7.47963800E-04,+254.61,+003.2,2475,09/10/2025-23:45:05
260.31,254.85,+7.56708600E+00,+7.47945300E-04,+254.59,+003.2,2476,09/10/2025-23:45:16
260.29,254.83,+7.56692700E+00,+7.47932400E-04,+254.57,+003.2,2477,09/10/2025-23:45:27
260.27,254.81,+7.56677890E+00,+7.47918300E-04,+254.56,+003.2,2478,09/10/2025-23:45:38
260.25,254.8,+7.56662210E+00,+7.47899000E-04,+254.54,+003.2,2479,09/10/2025-23:45:49
260.24,254.78,+7.56646100E+00,+7.47886300E-04,+254.52,+003.2,2480,09/10/2025-23:46:00
260.22,254.76,+7.56630320E+00,+7.47873700E-04,+254.50,+003.2,2481,09/10/2025-23:46:11
260.2,254.74,+7.56615070E+00,+7.47858400E-04,+254.48,+003.2,2482,09/10/2025-23:46:22
260.18,254.72,+7.56598420E+00,+7.47842600E-04,+254.46,+003.2,2483,09/10/2025-23:46:33
260.17,254.71,+7.56582420E+00,+7.47823300E-04,+254.45,+003.2,2484,09/10/2025-23:46:44
260.15,254.69,+7.56566090E+00,+7.47808300E-04,+254.43,+003.2,2485,09/10/2025-23:46:55
260.13,254.67,+7.56550090E+00,+7.47790800E-04,+254.41,+003.2,2486,09/10/2025-23:47:06
260.11,254.65,+7.56535280E+00,+7.47775500E-04,+254.39,+003.2,2487,09/10/2025-23:47:17
260.09,254.63,+7.56523170E+00,+7.47764300E-04,+254.37,+003.2,2488,09/10/2025-23:47:28
260.08,254.61,+7.56512790E+00,+7.47753900E-04,+254.35,+003.2,2489,09/10/2025-23:47:39
260.06,254.6,+7.56505220E+00,+7.47748100E-04,+254.34,+003.2,2490,09/10/2025-23:47:50
260.04,254.58,+7.56495710E+00,+7.47736900E-04,+254.32,+003.2,2491,09/10/2025-23:48:01
260.02,254.56,+7.56487810E+00,+7.47732900E-04,+254.30,+003.2,2492,09/10/2025-23:48:12
260.01,254.54,+7.56480350E+00,+7.47723400E-04,+254.28,+003.2,2493,09/10/2025-23:48:23
259.99,254.52,+7.56472030E+00,+7.47717300E-04,+254.26,+003.2,2494,09/10/2025-23:48:34
259.97,254.51,+7.56462840E+00,+7.47707000E-04,+254.24,+003.2,2495,09/10/2025-23:48:45
259.95,254.49,+7.56454620E+00,+7.47697800E-04,+254.22,+003.2,2496,09/10/2025-23:48:56
259.93,254.47,+7.56444780E+00,+7.47689400E-04,+254.21,+003.2,2497,09/10/2025-23:49:07
259.92,254.45,+7.56433430E+00,+7.47677300E-04,+254.19,+003.2,2498,09/10/2025-23:49:18
259.9,254.43,+7.56421540E+00,+7.47665000E-04,+254.17,+003.2,2499,09/10/2025-23:49:29
259.88,254.42,+7.56410620E+00,+7.47653700E-04,+254.15,+003.2,2500,09/10/2025-23:49:40
259.86,254.4,+7.56399150E+00,+7.47639300E-04,+254.13,+003.2,2501,09/10/2025-23:49:51
259.85,254.38,+7.56387910E+00,+7.47630400E-04,+254.11,+003.2,2502,09/10/2025-23:50:02
259.83,254.36,+7.56376230E+00,+7.47618600E-04,+254.10,+003.2,2503,09/10/2025-23:50:13
259.81,254.34,+7.56362180E+00,+7.47603900E-04,+254.08,+003.2,2504,09/10/2025-23:50:24
259.79,254.33,+7.56349310E+00,+7.47592100E-04,+254.06,+003.2,2505,09/10/2025-23:50:35
259.77,254.31,+7.56335900E+00,+7.47579700E-04,+254.04,+003.2,2506,09/10/2025-23:50:46
259.76,254.29,+7.56323900E+00,+7.47569700E-04,+254.02,+003.2,2507,09/10/2025-23:50:57
259.74,254.27,+7.56311690E+00,+7.47559300E-04,+254.00,+003.2,2508,09/10/2025-23:51:08
259.72,254.25,+7.56299680E+00,+7.47544300E-04,+253.99,+003.2,2509,09/10/2025-23:51:19
259.7,254.24,+7.56287140E+00,+7.47534600E-04,+253.97,+003.2,2510,09/10/2025-23:51:30
259.69,254.22,+7.56274060E+00,+7.47523900E-04,+253.95,+003.2,2511,09/10/2025-23:51:41
259.67,254.2,+7.56259680E+00,+7.47504900E-04,+253.93,+003.2,2512,09/10/2025-23:51:52
259.65,254.18,+7.56245300E+00,+7.47491400E-04,+253.91,+003.2,2513,09/10/2025-23:52:03
259.63,254.16,+7.56231350E+00,+7.47478700E-04,+253.89,+003.2,2514,09/10/2025-23:52:14
259.61,254.14,+7.56217840E+00,+7.47464600E-04,+253.88,+003.2,2515,09/10/2025-23:52:25
259.6,254.13,+7.56206920E+00,+7.47449300E-04,+253.86,+003.2,2516,09/10/2025-23:52:36
259.58,254.11,+7.56196320E+00,+7.47440700E-04,+253.84,+003.2,2517,09/10/2025-23:52:47
259.56,254.09,+7.56187780E+00,+7.47431500E-04,+253.82,+003.2,2518,09/10/2025-23:52:58
259.54,254.07,+7.56180530E+00,+7.47421100E-04,+253.80,+003.2,2519,09/10/2025-23:53:09
