# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
286.99,281.94,3.7471352,0.0003696368,281.93,+006.9,1085,27/11/2025-15:45:54
286.97,281.92,3.7471341,0.0003696328,281.92,+006.9,1086,27/11/2025-15:46:04
286.95,281.9,3.7471298,0.0003696325,281.9,+006.9,1087,27/11/2025-15:46:14
286.94,281.89,3.7471254,0.0003696299,281.88,+006.9,1088,27/11/2025-15:46:24
286.92,281.87,3.7471276,0.0003696279,281.87,+006.9,1089,27/11/2025-15:46:34
286.91,281.85,3.7471189,0.0003696322,281.85,+006.9,1090,27/11/2025-15:46:44
286.89,281.84,3.7471179,0.0003696259,281.83,+006.9,1091,27/11/2025-15:46:54
286.88,281.82,3.7471157,0.000369631,281.82,+006.9,1092,27/11/2025-15:47:04
286.86,281.8,3.7471135,0.0003696339,281.8,+006.9,1093,27/11/2025-15:47:14
286.84,281.79,3.7471092,0.0003696331,281.78,+006.9,1094,27/11/2025-15:47:24
286.83,281.77,3.7471049,0.0003696342,281.77,+006.9,1095,27/11/2025-15:47:35
286.81,281.75,3.7471016,0.0003696296,281.75,+006.9,1096,27/11/2025-15:47:44
286.8,281.74,3.7471006,0.0003696279,281.73,+006.9,1097,27/11/2025-15:47:55
286.78,281.72,3.747093,0.0003696259,281.72,+006.9,1098,27/11/2025-15:48:05
286.76,281.7,3.7470952,0.0003696305,281.7,+006.9,1099,27/11/2025-15:48:15
286.75,281.69,3.7470908,0.0003696316,281.68,+006.9,1100,27/11/2025-15:48:25
286.73,281.67,3.7470865,0.0003696279,281.67,+006.9,1101,27/11/2025-15:48:35
286.72,281.65,3.7470843,0.0003696267,281.65,+006.9,1102,27/11/2025-15:48:45
286.7,281.64,3.7470833,0.0003696308,281.63,+006.9,1103,27/11/2025-15:48:55
286.69,281.62,3.7470757,0.0003696224,281.62,+006.9,1104,27/11/2025-15:49:05
286.67,281.6,3.7470724,0.0003696267,281.6,+006.9,1105,27/11/2025-15:49:15
286.65,281.59,3.747066,0.0003696299,281.58,+006.9,1106,27/11/2025-15:49:25
286.64,281.57,3.7470649,0.0003696293,281.57,+006.9,1107,27/11/2025-15:49:35
286.62,281.55,3.7470638,0.0003696227,281.55,+006.8,1108,27/11/2025-15:49:45
286.61,281.54,3.7470573,0.0003696244,281.53,+006.9,1109,27/11/2025-15:49:55
286.59,281.52,3.7470519,0.0003696276,281.52,+006.9,1110,27/11/2025-15:50:05
286.57,281.5,3.747053,0.0003696262,281.5,+006.9,1111,27/11/2025-15:50:15
286.56,281.49,3.7470487,0.0003696267,281.48,+006.8,1112,27/11/2025-15:50:25
286.54,281.47,3.7470422,0.0003696236,281.47,+006.8,1113,27/11/2025-15:50:35
286.53,281.45,3.7470368,0.0003696241,281.45,+006.8,1114,27/11/2025-15:50:45
286.51,281.44,3.7470368,0.0003696213,281.43,+006.8,1115,27/11/2025-15:50:55
286.49,281.42,3.7470335,0.0003696221,281.42,+006.8,1116,27/11/2025-15:51:05
286.48,281.4,3.7470303,0.0003696221,281.4,+006.8,1117,27/11/2025-15:51:15
286.46,281.39,3.7470303,0.0003696204,281.38,+006.8,1118,27/11/2025-15:51:25
286.45,281.37,3.7470249,0.0003696192,281.37,+006.8,1119,27/11/2025-15:51:35
286.43,281.35,3.747013,0.0003696187,281.35,+006.8,1120,27/11/2025-15:51:45
286.42,281.34,3.747013,0.0003696192,281.33,+006.8,1121,27/11/2025-15:51:55
286.4,281.32,3.7470087,0.0003696224,281.32,+006.8,1122,27/11/2025-15:52:05
286.38,281.3,3.7470011,0.0003696224,281.3,+006.8,1123,27/11/2025-15:52:15
286.37,281.29,3.7469978,0.0003696192,281.28,+006.8,1124,27/11/2025-15:52:25
286.35,281.27,3.7469892,0.0003696227,281.27,+006.8,1125,27/11/2025-15:52:35
286.34,281.25,3.746986,0.0003696169,281.25,+006.8,1126,27/11/2025-15:52:45
286.32,281.24,3.7469816,0.0003696187,281.23,+006.8,1127,27/11/2025-15:52:55
286.3,281.22,3.7469762,0.0003696175,281.22,+006.8,1128,27/11/2025-15:53:05
286.29,281.2,3.7469751,0.0003696143,281.2,+006.8,1129,27/11/2025-15:53:15
286.27,281.19,3.7469708,0.0003696181,281.18,+006.8,1130,27/11/2025-15:53:25
286.26,281.17,3.7469622,0.0003696158,281.17,+006.8,1131,27/11/2025-15:53:35
286.24,281.15,3.7469524,0.000369612,281.15,+006.8,1132,27/11/2025-15:53:45
286.22,281.14,3.7469492,0.0003696143,281.13,+006.8,1133,27/11/2025-15:53:55
286.21,281.12,3.746947,0.0003696129,281.12,+006.8,1134,27/11/2025-15:54:05
286.19,281.1,3.7469351,0.0003696118,281.1,+006.8,1135,27/11/2025-15:54:15
286.18,281.09,3.7469286,0.000369612,281.08,+006.8,1136,27/11/2025-15:54:25
286.16,281.07,3.7469157,0.0003696074,281.07,+006.8,1137,27/11/2025-15:54:35
286.14,281.05,3.7469081,0.0003696146,281.05,+006.8,1138,27/11/2025-15:54:45
286.13,281.04,3.7469016,0.0003696092,281.03,+006.8,1139,27/11/2025-15:54:55
286.11,281.02,3.7468897,0.000369608,281.02,+006.8,1140,27/11/2025-15:55:05
286.1,281.0,3.7468843,0.0003696095,281.0,+006.8,1141,27/11/2025-15:55:15
286.08,280.99,3.74688,0.0003696106,280.98,+006.8,1142,27/11/2025-15:55:25
286.06,280.97,3.7468713,0.0003696086,280.97,+006.8,1143,27/11/2025-15:55:35
286.05,280.95,3.7468649,0.0003696043,280.95,+006.8,1144,27/11/2025-15:55:45
286.03,280.94,3.7468594,0.0003696092,280.93,+006.8,1145,27/11/2025-15:55:55
286.02,280.92,3.746853,0.0003696017,280.92,+006.8,1146,27/11/2025-15:56:05
286.0,280.9,3.7468497,0.000369608,280.9,+006.8,1147,27/11/2025-15:56:15
285.99,280.89,3.7468476,0.0003696051,280.88,+006.8,1148,27/11/2025-15:56:25
285.97,280.87,3.7468421,0.0003696034,280.87,+006.8,1149,27/11/2025-15:56:35
285.95,280.85,3.7468378,0.0003696063,280.85,+006.8,1150,27/11/2025-15:56:45
285.94,280.84,3.7468335,0.000369602,280.83,+006.8,1151,27/11/2025-15:56:55
285.92,280.82,3.7468378,0.0003696051,280.82,+006.7,1152,27/11/2025-15:57:05
285.91,280.8,3.7468346,0.0003696005,280.8,+006.8,1153,27/11/2025-15:57:15
285.89,280.79,3.7468335,0.0003696028,280.78,+006.8,1154,27/11/2025-15:57:25
285.87,280.77,3.7468378,0.0003696014,280.77,+006.8,1155,27/11/2025-15:57:35
285.86,280.75,3.7468421,0.0003696048,280.75,+006.8,1156,27/11/2025-15:57:45
285.84,280.74,3.7468389,0.0003696,280.73,+006.8,1157,27/11/2025-15:57:55
285.83,280.72,3.7468346,0.0003696011,280.72,+006.8,1158,27/11/2025-15:58:05
285.81,280.7,3.7468367,0.0003696031,280.7,+006.7,1159,27/11/2025-15:58:15
285.79,280.69,3.7468378,0.0003696054,280.68,+006.7,1160,27/11/2025-15:58:25
285.78,280.67,3.7468378,0.000369606,280.67,+006.7,1161,27/11/2025-15:58:35
285.76,280.65,3.7468357,0.000369606,280.65,+006.7,1162,27/11/2025-15:58:45
285.75,280.64,3.7468421,0.0003696057,280.63,+006.7,1163,27/11/2025-15:58:55
285.73,280.62,3.74684,0.0003696054,280.62,+006.7,1164,27/11/2025-15:59:05
285.71,280.6,3.7468411,0.0003696008,280.6,+006.7,1165,27/11/2025-15:59:15
285.7,280.59,3.7468378,0.0003696028,280.58,+006.7,1166,27/11/2025-15:59:25
285.68,280.57,3.7468324,0.0003696023,280.57,+006.7,1167,27/11/2025-15:59:35
285.67,280.55,3.7468389,0.0003696072,280.55,+006.7,1168,27/11/2025-15:59:45
285.65,280.54,3.7468389,0.0003696057,280.53,+006.7,1169,27/11/2025-15:59:55
285.63,280.52,3.7468357,0.0003696028,280.52,+006.7,1170,27/11/2025-16:00:05
285.62,280.5,3.7468389,0.0003696031,280.5,+006.7,1171,27/11/2025-16:00:15
285.6,280.49,3.7468421,0.0003696048,280.48,+006.7,1172,27/11/2025-16:00:25
285.59,280.47,3.7468432,0.0003696037,280.47,+006.7,1173,27/11/2025-16:00:35
285.57,280.45,3.7468508,0.0003696048,280.45,+006.7,1174,27/11/2025-16:00:45
285.55,280.44,3.7468443,0.0003696074,280.43,+006.7,1175,27/11/2025-16:00:55
285.54,280.42,3.7468497,0.0003696072,280.42,+006.7,1176,27/11/2025-16:01:05
285.52,280.4,3.7468508,0.0003696025,280.4,+006.7,1177,27/11/2025-16:01:15
285.51,280.39,3.7468519,0.0003696092,280.38,+006.7,1178,27/11/2025-16:01:25
285.49,280.37,3.7468562,0.0003696072,280.37,+006.7,1179,27/11/2025-16:01:35
285.47,280.35,3.7468519,0.0003696089,280.35,+006.7,1180,27/11/2025-16:01:45
285.46,280.34,3.746854,0.0003696089,280.33,+006.7,1181,27/11/2025-16:01:55
285.44,280.32,3.746854,0.0003696092,280.32,+006.7,1182,27/11/2025-16:02:05
285.43,280.3,3.7468594,0.00036961,280.3,+006.7,1183,27/11/2025-16:02:15
285.41,280.29,3.7468638,0.0003696072,280.28,+006.7,1184,27/11/2025-16:02:25
285.39,280.27,3.7468649,0.0003696037,280.27,+006.7,1185,27/11/2025-16:02:35
285.38,280.25,3.7468659,0.0003696069,280.25,+006.7,1186,27/11/2025-16:02:45
285.36,280.24,3.7468724,0.0003696077,280.23,+006.7,1187,27/11/2025-16:02:55
285.35,280.22,3.7468757,0.0003696089,280.22,+006.7,1188,27/11/2025-16:03:05
285.33,280.2,3.7468778,0.000369606,280.2,+006.7,1189,27/11/2025-16:03:15
285.31,280.19,3.7468789,0.0003696106,280.18,+006.7,1190,27/11/2025-16:03:25
285.3,280.17,3.7468865,0.0003696077,280.17,+006.7,1191,27/11/2025-16:03:35
285.28,280.15,3.7468876,0.0003696089,280.15,+006.7,1192,27/11/2025-16:03:45
285.27,280.14,3.7468919,0.0003696077,280.13,+006.7,1193,27/11/2025-16:03:55
285.25,280.12,3.7468908,0.000369612,280.12,+006.7,1194,27/11/2025-16:04:05
285.23,280.1,3.7469016,0.0003696051,280.1,+006.7,1195,27/11/2025-16:04:15
285.22,280.09,3.7469005,0.0003696077,280.08,+006.7,1196,27/11/2025-16:04:25
285.2,280.07,3.7469059,0.0003696126,280.07,+006.7,1197,27/11/2025-16:04:35
285.18,280.05,3.7469103,0.0003696118,280.05,+006.7,1198,27/11/2025-16:04:45
285.17,280.04,3.7469103,0.0003696112,280.03,+006.6,1199,27/11/2025-16:04:55
285.15,280.02,3.7469124,0.00036961,280.02,+006.7,1200,27/11/2025-16:05:05
285.14,280.0,3.7469178,0.0003696138,280.0,+006.6,1201,27/11/2025-16:05:15
285.12,279.99,3.74692,0.0003696106,279.98,+006.7,1202,27/11/2025-16:05:25
285.1,279.97,3.7469211,0.0003696155,279.97,+006.6,1203,27/11/2025-16:05:35
285.09,279.95,3.7469254,0.0003696129,279.95,+006.7,1204,27/11/2025-16:05:45
285.07,279.94,3.7469276,0.0003696089,279.93,+006.6,1205,27/11/2025-16:05:55
285.06,279.92,3.7469286,0.0003696181,279.92,+006.6,1206,27/11/2025-16:06:05
285.04,279.9,3.7469341,0.0003696141,279.9,+006.6,1207,27/11/2025-16:06:15
285.02,279.89,3.7469341,0.0003696132,279.88,+006.6,1208,27/11/2025-16:06:25
285.01,279.87,3.7469341,0.0003696126,279.87,+006.6,1209,27/11/2025-16:06:35
284.99,279.85,3.7469351,0.0003696141,279.85,+006.6,1210,27/11/2025-16:06:45
284.98,279.84,3.7469351,0.0003696141,279.83,+006.6,1211,27/11/2025-16:06:55
284.96,279.82,3.7469362,0.0003696155,279.82,+006.6,1212,27/11/2025-16:07:05
284.94,279.8,3.7469416,0.0003696129,279.8,+006.6,1213,27/11/2025-16:07:15
284.93,279.79,3.7469427,0.0003696149,279.78,+006.6,1214,27/11/2025-16:07:25
284.91,279.77,3.7469416,0.0003696138,279.77,+006.6,1215,27/11/2025-16:07:35
284.9,279.75,3.7469449,0.0003696129,279.75,+006.6,1216,27/11/2025-16:07:45
284.88,279.74,3.7469438,0.0003696175,279.73,+006.6,1217,27/11/2025-16:07:55
284.86,279.72,3.7469481,0.000369612,279.72,+006.6,1218,27/11/2025-16:08:05
284.85,279.7,3.7469459,0.0003696146,279.7,+006.6,1219,27/11/2025-16:08:15
284.83,279.69,3.7469459,0.0003696169,279.68,+006.6,1220,27/11/2025-16:08:25
284.82,279.67,3.7469481,0.0003696118,279.67,+006.6,1221,27/11/2025-16:08:35
284.8,279.65,3.7469503,0.0003696192,279.65,+006.6,1222,27/11/2025-16:08:45
284.78,279.64,3.7469481,0.0003696158,279.63,+006.6,1223,27/11/2025-16:08:55
284.77,279.62,3.7469492,0.0003696167,279.62,+006.6,1224,27/11/2025-16:09:05
284.75,279.6,3.7469481,0.0003696152,279.6,+006.6,1225,27/11/2025-16:09:15
284.74,279.59,3.7469492,0.0003696126,279.58,+006.6,1226,27/11/2025-16:09:25
284.72,279.57,3.7469459,0.0003696164,279.57,+006.6,1227,27/11/2025-16:09:35
284.7,279.55,3.7469481,0.000369619,279.55,+006.6,1228,27/11/2025-16:09:45
284.69,279.54,3.7469503,0.0003696198,279.53,+006.6,1229,27/11/2025-16:09:55
284.67,279.52,3.7469481,0.0003696146,279.52,+006.6,1230,27/11/2025-16:10:05
284.66,279.5,3.7469459,0.0003696175,279.5,+006.6,1231,27/11/2025-16:10:15
284.64,279.49,3.7469492,0.0003696172,279.48,+006.6,1232,27/11/2025-16:10:25
284.62,279.47,3.7469481,0.0003696164,279.47,+006.6,1233,27/11/2025-16:10:35
284.61,279.45,3.7469535,0.0003696184,279.45,+006.6,1234,27/11/2025-16:10:45
284.59,279.44,3.7469514,0.0003696181,279.43,+006.6,1235,27/11/2025-16:10:55
284.57,279.42,3.7469546,0.0003696141,279.42,+006.6,1236,27/11/2025-16:11:05
284.56,279.4,3.7469568,0.0003696141,279.4,+006.6,1237,27/11/2025-16:11:15
284.54,279.39,3.7469578,0.0003696181,279.38,+006.6,1238,27/11/2025-16:11:25
284.53,279.37,3.7469524,0.0003696152,279.37,+006.6,1239,27/11/2025-16:11:35
284.51,279.35,3.7469568,0.0003696146,279.35,+006.6,1240,27/11/2025-16:11:45
284.49,279.34,3.7469589,0.0003696161,279.33,+006.6,1241,27/11/2025-16:11:55
284.48,279.32,3.7469568,0.0003696146,279.32,+006.6,1242,27/11/2025-16:12:05
284.46,279.3,3.7469578,0.0003696201,279.3,+006.6,1243,27/11/2025-16:12:15
284.45,279.29,3.7469568,0.0003696167,279.28,+006.6,1244,27/11/2025-16:12:25
284.43,279.27,3.7469568,0.0003696149,279.27,+006.6,1245,27/11/2025-16:12:35
284.41,279.25,3.7469568,0.0003696167,279.25,+006.6,1246,27/11/2025-16:12:45
284.4,279.24,3.7469589,0.0003696132,279.23,+006.6,1247,27/11/2025-16:12:55
284.38,279.22,3.7469654,0.0003696184,279.22,+006.6,1248,27/11/2025-16:13:05
284.37,279.2,3.7469632,0.0003696152,279.2,+006.5,1249,27/11/2025-16:13:15
284.35,279.19,3.7469622,0.0003696161,279.18,+006.5,1250,27/11/2025-16:13:25
284.33,279.17,3.7469632,0.0003696172,279.17,+006.5,1251,27/11/2025-16:13:35
284.32,279.15,3.7469643,0.0003696169,279.15,+006.6,1252,27/11/2025-16:13:45
284.3,279.14,3.7469676,0.0003696158,279.13,+006.6,1253,27/11/2025-16:13:55
284.29,279.12,3.7469708,0.0003696146,279.12,+006.6,1254,27/11/2025-16:14:05
284.27,279.1,3.7469708,0.0003696187,279.1,+006.6,1255,27/11/2025-16:14:15
284.25,279.09,3.7469741,0.000369619,279.08,+006.5,1256,27/11/2025-16:14:25
284.24,279.07,3.7469719,0.0003696155,279.07,+006.5,1257,27/11/2025-16:14:35
284.22,279.05,3.7469741,0.0003696169,279.05,+006.5,1258,27/11/2025-16:14:45
284.2,279.04,3.7469741,0.0003696184,279.03,+006.5,1259,27/11/2025-16:14:55
284.19,279.02,3.746973,0.0003696175,279.02,+006.5,1260,27/11/2025-16:15:05
284.17,279.0,3.7469751,0.0003696172,279.0,+006.5,1261,27/11/2025-16:15:15
284.16,278.99,3.7469751,0.0003696169,278.98,+006.5,1262,27/11/2025-16:15:25
284.14,278.97,3.7469762,0.0003696184,278.97,+006.5,1263,27/11/2025-16:15:35
284.12,278.95,3.7469762,0.0003696187,278.95,+006.5,1264,27/11/2025-16:15:45
284.11,278.94,3.7469773,0.0003696112,278.93,+006.5,1265,27/11/2025-16:15:55
284.09,278.92,3.7469762,0.0003696184,278.92,+006.5,1266,27/11/2025-16:16:05
284.08,278.9,3.7469816,0.0003696218,278.9,+006.5,1267,27/11/2025-16:16:15
284.06,278.89,3.7469795,0.0003696164,278.88,+006.5,1268,27/11/2025-16:16:25
284.04,278.87,3.7469795,0.0003696181,278.87,+006.5,1269,27/11/2025-16:16:35
284.03,278.85,3.7469816,0.000369619,278.85,+006.5,1270,27/11/2025-16:16:45
284.01,278.84,3.7469827,0.0003696178,278.83,+006.5,1271,27/11/2025-16:16:55
283.99,278.82,3.7469805,0.0003696149,278.82,+006.5,1272,27/11/2025-16:17:05
283.98,278.8,3.7469827,0.0003696135,278.8,+006.5,1273,27/11/2025-16:17:15
283.96,278.79,3.7469816,0.0003696158,278.78,+006.5,1274,27/11/2025-16:17:25
283.95,278.77,3.7469838,0.0003696195,278.77,+006.5,1275,27/11/2025-16:17:35
283.93,278.75,3.746986,0.000369619,278.75,+006.5,1276,27/11/2025-16:17:45
283.91,278.74,3.7469849,0.0003696184,278.73,+006.5,1277,27/11/2025-16:17:55
283.9,278.72,3.746986,0.0003696207,278.72,+006.5,1278,27/11/2025-16:18:05
283.88,278.7,3.7469892,0.0003696207,278.7,+006.5,1279,27/11/2025-16:18:15
283.87,278.69,3.7469881,0.0003696172,278.68,+006.5,1280,27/11/2025-16:18:25
283.85,278.67,3.7469892,0.0003696207,278.67,+006.5,1281,27/11/2025-16:18:35
283.83,278.65,3.7469881,0.0003696207,278.65,+006.5,1282,27/11/2025-16:18:45
283.82,278.64,3.7469903,0.000369619,278.63,+006.5,1283,27/11/2025-16:18:55
283.8,278.62,3.7469892,0.0003696204,278.62,+006.5,1284,27/11/2025-16:19:05
283.79,278.6,3.7469914,0.000369619,278.6,+006.5,1285,27/11/2025-16:19:15
283.77,278.59,3.7469924,0.0003696224,278.58,+006.5,1286,27/11/2025-16:19:25
283.75,278.57,3.7469924,0.000369619,278.57,+006.5,1287,27/11/2025-16:19:35
283.74,278.55,3.7469914,0.0003696201,278.55,+006.5,1288,27/11/2025-16:19:45
283.72,278.54,3.7469924,0.0003696192,278.53,+006.5,1289,27/11/2025-16:19:55
283.7,278.52,3.7469924,0.0003696213,278.52,+006.5,1290,27/11/2025-16:20:05
283.69,278.5,3.7469935,0.0003696227,278.5,+006.5,1291,27/11/2025-16:20:15
283.67,278.49,3.7469946,0.0003696224,278.48,+006.5,1292,27/11/2025-16:20:25
283.66,278.47,3.7469924,0.0003696187,278.47,+006.5,1293,27/11/2025-16:20:35
283.64,278.45,3.7469924,0.0003696167,278.45,+006.5,1294,27/11/2025-16:20:45
283.62,278.44,3.7469903,0.0003696195,278.43,+006.5,1295,27/11/2025-16:20:55
283.61,278.42,3.7469903,0.0003696218,278.42,+006.5,1296,27/11/2025-16:21:05
283.59,278.4,3.7469903,0.0003696213,278.4,+006.5,1297,27/11/2025-16:21:15
283.58,278.39,3.746987,0.0003696181,278.38,+006.5,1298,27/11/2025-16:21:25
283.56,278.37,3.746986,0.0003696184,278.37,+006.5,1299,27/11/2025-16:21:35
283.54,278.35,3.7469881,0.000369619,278.35,+006.5,1300,27/11/2025-16:21:45
283.53,278.34,3.7469838,0.0003696181,278.33,+006.5,1301,27/11/2025-16:21:55
283.51,278.32,3.7469838,0.000369619,278.32,+006.5,1302,27/11/2025-16:22:05
283.49,278.3,3.7469827,0.0003696187,278.3,+006.4,1303,27/11/2025-16:22:15
283.48,278.29,3.7469805,0.0003696184,278.28,+006.5,1304,27/11/2025-16:22:25
283.46,278.27,3.7469784,0.000369619,278.27,+006.5,1305,27/11/2025-16:22:35
283.45,278.25,3.7469795,0.0003696181,278.25,+006.4,1306,27/11/2025-16:22:45
283.43,278.24,3.7469751,0.0003696152,278.23,+006.5,1307,27/11/2025-16:22:55
283.41,278.22,3.746973,0.0003696161,278.22,+006.4,1308,27/11/2025-16:23:05
283.4,278.2,3.7469719,0.0003696192,278.2,+006.4,1309,27/11/2025-16:23:15
283.38,278.19,3.7469708,0.000369621,278.18,+006.4,1310,27/11/2025-16:23:25
283.36,278.17,3.7469687,0.0003696158,278.17,+006.4,1311,27/11/2025-16:23:35
283.35,278.15,3.7469654,0.0003696178,278.15,+006.4,1312,27/11/2025-16:23:45
283.33,278.14,3.7469643,0.0003696233,278.13,+006.4,1313,27/11/2025-16:23:55
283.32,278.12,3.7469611,0.0003696143,278.12,+006.4,1314,27/11/2025-16:24:05
283.3,278.1,3.7469611,0.000369619,278.1,+006.4,1315,27/11/2025-16:24:15
283.28,278.09,3.7469589,0.0003696178,278.08,+006.4,1316,27/11/2025-16:24:25
283.27,278.07,3.7469568,0.0003696158,278.07,+006.4,1317,27/11/2025-16:24:35
283.25,278.05,3.7469524,0.0003696152,278.05,+006.4,1318,27/11/2025-16:24:45
283.24,278.04,3.7469514,0.0003696155,278.03,+006.4,1319,27/11/2025-16:24:55
283.22,278.02,3.7469524,0.0003696169,278.02,+006.4,1320,27/11/2025-16:25:05
283.2,278.0,3.746947,0.0003696146,278.0,+006.4,1321,27/11/2025-16:25:15
283.19,277.99,3.7469481,0.0003696161,277.98,+006.4,1322,27/11/2025-16:25:25
283.17,277.97,3.7469459,0.0003696164,277.97,+006.4,1323,27/11/2025-16:25:35
283.15,277.95,3.7469438,0.0003696164,277.95,+006.4,1324,27/11/2025-16:25:45
283.14,277.94,3.7469416,0.0003696143,277.93,+006.4,1325,27/11/2025-16:25:55
283.12,277.92,3.7469405,0.0003696138,277.92,+006.4,1326,27/11/2025-16:26:05
283.11,277.9,3.7469384,0.0003696169,277.9,+006.4,1327,27/11/2025-16:26:15
283.09,277.89,3.7469395,0.0003696103,277.88,+006.4,1328,27/11/2025-16:26:25
283.07,277.87,3.7469351,0.0003696178,277.87,+006.4,1329,27/11/2025-16:26:35
283.06,277.85,3.746933,0.0003696109,277.85,+006.4,1330,27/11/2025-16:26:45
283.04,277.84,3.746933,0.0003696135,277.83,+006.4,1331,27/11/2025-16:26:55
283.02,277.82,3.7469297,0.0003696149,277.82,+006.4,1332,27/11/2025-16:27:05
283.01,277.8,3.7469276,0.0003696143,277.8,+006.4,1333,27/11/2025-16:27:15
282.99,277.79,3.7469265,0.0003696109,277.78,+006.4,1334,27/11/2025-16:27:25
282.98,277.77,3.7469232,0.0003696115,277.77,+006.4,1335,27/11/2025-16:27:35
282.96,277.75,3.74692,0.0003696141,277.75,+006.4,1336,27/11/2025-16:27:45
282.94,277.74,3.74692,0.0003696118,277.73,+006.4,1337,27/11/2025-16:27:55
282.93,277.72,3.7469135,0.0003696138,277.72,+006.4,1338,27/11/2025-16:28:05
282.91,277.7,3.7469124,0.0003696141,277.7,+006.4,1339,27/11/2025-16:28:15
282.89,277.69,3.7469081,0.0003696063,277.68,+006.4,1340,27/11/2025-16:28:25
282.88,277.67,3.746907,0.0003696129,277.67,+006.4,1341,27/11/2025-16:28:35
282.86,277.65,3.7469027,0.0003696129,277.65,+006.4,1342,27/11/2025-16:28:45
282.85,277.64,3.7468984,0.0003696089,277.63,+006.4,1343,27/11/2025-16:28:55
282.83,277.62,3.746894,0.0003696063,277.62,+006.4,1344,27/11/2025-16:29:05
282.81,277.6,3.746893,0.0003696046,277.6,+006.4,1345,27/11/2025-16:29:15
282.8,277.58,3.7468908,0.0003696072,277.58,+006.4,1346,27/11/2025-16:29:25
282.78,277.57,3.7468865,0.0003696083,277.57,+006.4,1347,27/11/2025-16:29:35
282.76,277.55,3.7468822,0.0003696109,277.55,+006.4,1348,27/11/2025-16:29:45
282.75,277.53,3.7468767,0.0003696092,277.53,+006.4,1349,27/11/2025-16:29:55
282.73,277.52,3.7468735,0.0003696109,277.52,+006.4,1350,27/11/2025-16:30:05
282.72,277.5,3.7468681,0.0003696054,277.5,+006.4,1351,27/11/2025-16:30:15
282.7,277.48,3.7468659,0.0003696063,277.48,+006.4,1352,27/11/2025-16:30:25
282.68,277.47,3.7468638,0.0003696077,277.47,+006.4,1353,27/11/2025-16:30:35
282.67,277.45,3.7468594,0.0003696063,277.45,+006.4,1354,27/11/2025-16:30:45
282.65,277.44,3.7468573,0.0003696074,277.43,+006.4,1355,27/11/2025-16:30:55
282.63,277.42,3.746853,0.0003696057,277.42,+006.4,1356,27/11/2025-16:31:05
282.62,277.4,3.7468497,0.0003696063,277.4,+006.4,1357,27/11/2025-16:31:15
282.6,277.39,3.7468443,0.0003696074,277.38,+006.3,1358,27/11/2025-16:31:25
282.59,277.37,3.7468411,0.000369602,277.37,+006.4,1359,27/11/2025-16:31:35
282.57,277.35,3.7468357,0.0003696046,277.35,+006.3,1360,27/11/2025-16:31:45
282.55,277.34,3.7468303,0.0003696037,277.33,+006.3,1361,27/11/2025-16:31:55
282.54,277.32,3.746827,0.0003696037,277.32,+006.3,1362,27/11/2025-16:32:05
282.52,277.3,3.7468205,0.0003696017,277.3,+006.3,1363,27/11/2025-16:32:15
282.51,277.29,3.746814,0.0003696017,277.28,+006.3,1364,27/11/2025-16:32:25
282.49,277.27,3.7468119,0.0003695991,277.27,+006.3,1365,27/11/2025-16:32:35
282.47,277.25,3.7468065,0.0003696034,277.25,+006.3,1366,27/11/2025-16:32:45
282.46,277.24,3.7468011,0.000369602,277.23,+006.3,1367,27/11/2025-16:32:55
282.44,277.22,3.7467957,0.0003696034,277.22,+006.3,1368,27/11/2025-16:33:05
282.42,277.2,3.7467924,0.0003696011,277.2,+006.3,1369,27/11/2025-16:33:15
282.41,277.19,3.7467859,0.0003695959,277.18,+006.3,1370,27/11/2025-16:33:25
282.39,277.17,3.7467859,0.0003695985,277.17,+006.3,1371,27/11/2025-16:33:35
282.37,277.15,3.7467762,0.0003695965,277.15,+006.3,1372,27/11/2025-16:33:45
282.36,277.14,3.7467762,0.0003695977,277.13,+006.3,1373,27/11/2025-16:33:55
282.34,277.12,3.7467686,0.0003695959,277.12,+006.3,1374,27/11/2025-16:34:05
282.33,277.1,3.7467654,0.0003695985,277.1,+006.3,1375,27/11/2025-16:34:15
282.31,277.09,3.7467589,0.0003695945,277.08,+006.3,1376,27/11/2025-16:34:25
282.29,277.07,3.7467492,0.0003695948,277.07,+006.3,1377,27/11/2025-16:34:35
