# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
280.84,276.94,1.2935893,0.0002407186,276.93,+007.2,1385,19/11/2025-17:45:41
280.82,276.92,1.2935914,0.0002407362,276.92,+007.1,1386,19/11/2025-17:45:51
280.81,276.9,1.2935914,0.0002407575,276.9,+007.1,1387,19/11/2025-17:46:01
280.79,276.89,1.2935936,0.0002407267,276.88,+007.1,1388,19/11/2025-17:46:11
280.78,276.87,1.293599,0.0002407212,276.87,+007.1,1389,19/11/2025-17:46:21
280.76,276.86,1.2935957,0.0002407284,276.85,+007.1,1390,19/11/2025-17:46:31
280.74,276.84,1.293599,0.0002407365,276.83,+007.1,1391,19/11/2025-17:46:41
280.73,276.82,1.2936033,0.00024075,276.82,+007.1,1392,19/11/2025-17:46:51
280.71,276.81,1.2936022,0.0002407261,276.8,+007.1,1393,19/11/2025-17:47:01
280.7,276.79,1.2936044,0.0002407388,276.78,+007.1,1394,19/11/2025-17:47:11
280.68,276.77,1.2936055,0.0002407327,276.77,+007.1,1395,19/11/2025-17:47:21
280.66,276.76,1.2936076,0.0002407252,276.75,+007.1,1396,19/11/2025-17:47:31
280.65,276.74,1.2936098,0.0002407376,276.73,+007.1,1397,19/11/2025-17:47:41
280.63,276.72,1.293612,0.0002407307,276.72,+007.1,1398,19/11/2025-17:47:51
280.62,276.71,1.293613,0.0002407209,276.7,+007.1,1399,19/11/2025-17:48:01
280.6,276.69,1.2936152,0.0002407074,276.68,+007.1,1400,19/11/2025-17:48:11
280.59,276.67,1.2936152,0.0002407255,276.67,+007.1,1401,19/11/2025-17:48:21
280.57,276.66,1.2936206,0.0002407336,276.65,+007.1,1402,19/11/2025-17:48:31
280.55,276.64,1.2936217,0.0002407152,276.63,+007.1,1403,19/11/2025-17:48:41
280.54,276.62,1.2936249,0.0002407408,276.62,+007.1,1404,19/11/2025-17:48:51
280.52,276.61,1.2936228,0.0002407152,276.6,+007.1,1405,19/11/2025-17:49:01
280.5,276.59,1.2936239,0.0002407123,276.58,+007.1,1406,19/11/2025-17:49:11
280.49,276.57,1.2936271,0.0002407143,276.57,+007.1,1407,19/11/2025-17:49:21
280.47,276.56,1.2936303,0.0002407042,276.55,+007.1,1408,19/11/2025-17:49:31
280.46,276.54,1.2936271,0.0002407186,276.53,+007.1,1409,19/11/2025-17:49:41
280.44,276.52,1.2936347,0.0002407091,276.52,+007.1,1410,19/11/2025-17:49:51
280.42,276.51,1.2936347,0.0002407045,276.5,+007.1,1411,19/11/2025-17:50:01
280.41,276.49,1.2936358,0.0002407108,276.48,+007.1,1412,19/11/2025-17:50:11
280.39,276.47,1.2936358,0.0002407031,276.47,+007.1,1413,19/11/2025-17:50:21
280.38,276.46,1.2936401,0.0002406967,276.45,+007.1,1414,19/11/2025-17:50:31
280.36,276.44,1.2936401,0.0002406915,276.43,+007.1,1415,19/11/2025-17:50:41
280.34,276.42,1.2936422,0.0002406803,276.42,+007.1,1416,19/11/2025-17:50:51
280.33,276.41,1.2936444,0.000240678,276.4,+007.0,1417,19/11/2025-17:51:01
280.31,276.39,1.2936466,0.0002406849,276.38,+007.0,1418,19/11/2025-17:51:11
280.3,276.37,1.2936541,0.000240691,276.37,+007.0,1419,19/11/2025-17:51:21
280.28,276.36,1.2936628,0.0002406999,276.35,+007.0,1420,19/11/2025-17:51:31
280.26,276.34,1.2936639,0.0002406803,276.33,+007.0,1421,19/11/2025-17:51:41
280.25,276.32,1.2936671,0.0002406774,276.32,+007.0,1422,19/11/2025-17:51:51
280.23,276.31,1.2936693,0.0002406654,276.3,+007.0,1423,19/11/2025-17:52:01
280.22,276.29,1.2936704,0.0002406757,276.28,+007.0,1424,19/11/2025-17:52:11
280.2,276.27,1.2936736,0.000240689,276.27,+007.0,1425,19/11/2025-17:52:21
280.18,276.26,1.2936758,0.0002406605,276.25,+007.0,1426,19/11/2025-17:52:31
280.17,276.24,1.2936758,0.0002406648,276.23,+007.0,1427,19/11/2025-17:52:41
280.15,276.22,1.2936758,0.0002406869,276.22,+007.0,1428,19/11/2025-17:52:51
280.14,276.2,1.2936801,0.0002406769,276.2,+007.0,1429,19/11/2025-17:53:01
280.12,276.19,1.293679,0.0002406872,276.18,+007.0,1430,19/11/2025-17:53:11
280.1,276.17,1.2936801,0.000240695,276.17,+007.0,1431,19/11/2025-17:53:21
280.09,276.15,1.2936833,0.0002406789,276.15,+007.0,1432,19/11/2025-17:53:31
280.07,276.14,1.2936855,0.0002406918,276.13,+007.0,1433,19/11/2025-17:53:41
280.06,276.12,1.2936866,0.0002406993,276.12,+007.0,1434,19/11/2025-17:53:51
280.04,276.1,1.2936876,0.0002406918,276.1,+007.0,1435,19/11/2025-17:54:01
280.02,276.09,1.2936909,0.0002406855,276.08,+007.0,1436,19/11/2025-17:54:11
280.01,276.07,1.2936909,0.0002406921,276.07,+007.0,1437,19/11/2025-17:54:21
279.99,276.05,1.293692,0.0002406941,276.05,+007.0,1438,19/11/2025-17:54:31
279.98,276.04,1.2936952,0.0002406944,276.03,+007.0,1439,19/11/2025-17:54:41
279.96,276.02,1.2936963,0.0002406956,276.02,+007.0,1440,19/11/2025-17:54:51
279.94,276.0,1.2936963,0.0002406913,276.0,+007.0,1441,19/11/2025-17:55:01
279.93,275.99,1.2936985,0.0002406726,275.98,+007.0,1442,19/11/2025-17:55:11
279.91,275.97,1.2936985,0.0002406795,275.97,+007.0,1443,19/11/2025-17:55:21
279.9,275.95,1.2937039,0.000240674,275.95,+007.0,1444,19/11/2025-17:55:31
279.88,275.94,1.2937028,0.0002406582,275.93,+007.0,1445,19/11/2025-17:55:41
279.86,275.92,1.293706,0.0002406766,275.92,+007.0,1446,19/11/2025-17:55:51
279.85,275.9,1.2937082,0.0002406711,275.9,+007.0,1447,19/11/2025-17:56:01
279.83,275.89,1.2937082,0.0002406489,275.88,+007.0,1448,19/11/2025-17:56:11
279.81,275.87,1.2937104,0.0002406438,275.87,+007.0,1449,19/11/2025-17:56:21
279.8,275.85,1.2937114,0.0002406495,275.85,+007.0,1450,19/11/2025-17:56:31
279.78,275.84,1.2937147,0.0002406639,275.83,+007.0,1451,19/11/2025-17:56:41
279.77,275.82,1.2937158,0.0002406579,275.82,+007.0,1452,19/11/2025-17:56:51
279.75,275.8,1.2937201,0.000240676,275.8,+007.0,1453,19/11/2025-17:57:01
279.73,275.79,1.2937179,0.0002406559,275.78,+007.0,1454,19/11/2025-17:57:11
279.72,275.77,1.2937201,0.0002406492,275.77,+007.0,1455,19/11/2025-17:57:21
279.7,275.75,1.2937244,0.0002406561,275.75,+007.0,1456,19/11/2025-17:57:31
279.69,275.74,1.2937255,0.0002406573,275.73,+007.0,1457,19/11/2025-17:57:41
279.67,275.72,1.2937266,0.0002406587,275.72,+007.0,1458,19/11/2025-17:57:51
279.65,275.7,1.2937266,0.0002406636,275.7,+007.0,1459,19/11/2025-17:58:01
279.64,275.69,1.2937298,0.0002406749,275.68,+007.0,1460,19/11/2025-17:58:11
279.62,275.67,1.2937277,0.0002406665,275.67,+007.0,1461,19/11/2025-17:58:21
279.61,275.65,1.293732,0.0002406619,275.65,+007.0,1462,19/11/2025-17:58:31
279.59,275.64,1.2937331,0.0002406668,275.63,+007.0,1463,19/11/2025-17:58:41
279.57,275.62,1.2937363,0.0002406489,275.62,+007.0,1464,19/11/2025-17:58:51
279.56,275.6,1.2937374,0.0002406553,275.6,+007.0,1465,19/11/2025-17:59:01
279.54,275.59,1.2937406,0.000240661,275.58,+007.0,1466,19/11/2025-17:59:11
279.53,275.57,1.2937428,0.0002406495,275.57,+007.0,1467,19/11/2025-17:59:21
279.51,275.55,1.293746,0.0002406458,275.55,+007.0,1468,19/11/2025-17:59:31
279.49,275.54,1.2937439,0.0002406487,275.53,+007.0,1469,19/11/2025-17:59:41
279.48,275.52,1.293745,0.0002406512,275.52,+007.0,1470,19/11/2025-17:59:51
279.46,275.5,1.2937514,0.0002406636,275.5,+007.0,1471,19/11/2025-18:00:01
279.45,275.49,1.2937504,0.0002406386,275.48,+007.0,1472,19/11/2025-18:00:11
279.43,275.47,1.2937514,0.0002406415,275.47,+007.0,1473,19/11/2025-18:00:21
279.41,275.45,1.2937547,0.0002406409,275.45,+007.0,1474,19/11/2025-18:00:31
279.4,275.44,1.2937568,0.0002406369,275.43,+007.0,1475,19/11/2025-18:00:41
279.38,275.42,1.2937568,0.0002406582,275.42,+007.0,1476,19/11/2025-18:00:51
279.37,275.4,1.2937601,0.0002406642,275.4,+007.0,1477,19/11/2025-18:01:01
279.35,275.39,1.2937601,0.0002406607,275.38,+007.0,1478,19/11/2025-18:01:11
279.33,275.37,1.2937612,0.0002406731,275.37,+007.0,1479,19/11/2025-18:01:21
279.32,275.35,1.2937644,0.000240632,275.35,+007.0,1480,19/11/2025-18:01:31
279.3,275.34,1.2937677,0.0002406285,275.33,+007.0,1481,19/11/2025-18:01:41
279.29,275.32,1.2937666,0.0002406377,275.32,+007.0,1482,19/11/2025-18:01:51
279.27,275.3,1.2937677,0.0002406331,275.3,+007.0,1483,19/11/2025-18:02:01
279.25,275.29,1.2937709,0.0002406225,275.28,+007.0,1484,19/11/2025-18:02:11
279.24,275.27,1.2937731,0.0002406104,275.27,+007.0,1485,19/11/2025-18:02:21
279.22,275.25,1.2937741,0.0002406248,275.25,+007.0,1486,19/11/2025-18:02:31
279.21,275.24,1.2937763,0.0002406351,275.23,+006.9,1487,19/11/2025-18:02:41
279.19,275.22,1.2937774,0.0002406297,275.22,+006.9,1488,19/11/2025-18:02:51
279.17,275.21,1.2937763,0.000240642,275.2,+006.9,1489,19/11/2025-18:03:01
279.16,275.19,1.2937796,0.0002406337,275.18,+006.9,1490,19/11/2025-18:03:11
279.14,275.17,1.2937817,0.0002406369,275.17,+006.9,1491,19/11/2025-18:03:21
279.13,275.15,1.2937806,0.0002406389,275.15,+006.9,1492,19/11/2025-18:03:31
279.11,275.14,1.2937839,0.0002406498,275.13,+006.9,1493,19/11/2025-18:03:41
279.09,275.12,1.293785,0.0002406435,275.12,+006.9,1494,19/11/2025-18:03:51
279.08,275.1,1.293786,0.0002406426,275.1,+006.9,1495,19/11/2025-18:04:01
279.06,275.09,1.2937893,0.0002406397,275.08,+006.9,1496,19/11/2025-18:04:11
279.05,275.07,1.2937893,0.0002406043,275.07,+006.9,1497,19/11/2025-18:04:21
279.03,275.05,1.2937958,0.0002406075,275.05,+006.9,1498,19/11/2025-18:04:31
279.01,275.04,1.2937947,0.0002406153,275.03,+006.9,1499,19/11/2025-18:04:41
279.0,275.02,1.2937969,0.0002405862,275.02,+006.9,1500,19/11/2025-18:04:51
278.98,275.0,1.293799,0.0002405732,275.0,+006.9,1501,19/11/2025-18:05:01
278.97,274.99,1.2938001,0.0002405669,274.98,+006.9,1502,19/11/2025-18:05:11
278.95,274.97,1.2938023,0.0002405514,274.97,+006.9,1503,19/11/2025-18:05:21
278.93,274.95,1.293799,0.0002405539,274.95,+006.9,1504,19/11/2025-18:05:31
278.92,274.94,1.2938033,0.0002405373,274.93,+006.9,1505,19/11/2025-18:05:41
278.9,274.92,1.2939039,0.0002301567,274.92,+006.9,1506,19/11/2025-18:05:51
278.89,274.9,1.2939039,0.0002303315,274.9,+006.9,1507,19/11/2025-18:06:01
278.87,274.89,1.2939061,0.0002302595,274.88,+006.9,1508,19/11/2025-18:06:11
278.85,274.87,1.2939093,0.0002302998,274.87,+006.9,1509,19/11/2025-18:06:21
278.84,274.85,1.2939136,0.0002303551,274.85,+006.9,1510,19/11/2025-18:06:31
278.82,274.84,1.2939169,0.0002302592,274.83,+006.9,1511,19/11/2025-18:06:41
278.8,274.82,1.2939201,0.0002303231,274.82,+006.9,1512,19/11/2025-18:06:51
278.79,274.81,1.2939244,0.0002302532,274.8,+006.9,1513,19/11/2025-18:07:01
278.77,274.79,1.2939277,0.0002301881,274.78,+006.9,1514,19/11/2025-18:07:11
278.76,274.77,1.2939255,0.0002302278,274.77,+006.9,1515,19/11/2025-18:07:21
278.74,274.76,1.2939309,0.0002302137,274.75,+006.9,1516,19/11/2025-18:07:31
278.72,274.74,1.293932,0.0002302042,274.73,+006.9,1517,19/11/2025-18:07:41
278.71,274.72,1.2939342,0.0002302117,274.72,+006.9,1518,19/11/2025-18:07:51
278.69,274.71,1.2939363,0.0002302011,274.7,+006.9,1519,19/11/2025-18:08:01
278.68,274.69,1.2939396,0.0002302572,274.68,+006.9,1520,19/11/2025-18:08:11
278.66,274.67,1.2939439,0.0002302376,274.67,+006.9,1521,19/11/2025-18:08:21
278.64,274.66,1.2939428,0.0002302371,274.65,+006.9,1522,19/11/2025-18:08:31
278.63,274.64,1.2939471,0.0002301153,274.63,+006.9,1523,19/11/2025-18:08:41
278.61,274.62,1.2939493,0.0002300465,274.62,+006.9,1524,19/11/2025-18:08:51
278.6,274.61,1.2939471,0.0002299498,274.6,+006.9,1525,19/11/2025-18:09:01
278.58,274.59,1.2939536,0.0002300295,274.58,+006.9,1526,19/11/2025-18:09:11
278.56,274.57,1.2939558,0.0002301242,274.57,+006.8,1527,19/11/2025-18:09:21
278.55,274.56,1.2939536,0.0002300776,274.55,+006.9,1528,19/11/2025-18:09:31
278.53,274.54,1.2939601,0.0002301426,274.53,+006.9,1529,19/11/2025-18:09:41
278.52,274.52,1.2939601,0.0002300617,274.52,+006.9,1530,19/11/2025-18:09:51
278.5,274.5,1.2939623,0.0002302992,274.5,+006.8,1531,19/11/2025-18:10:01
278.48,274.49,1.2939601,0.0002302975,274.48,+006.8,1532,19/11/2025-18:10:11
278.47,274.47,1.2939634,0.0002303516,274.47,+006.8,1533,19/11/2025-18:10:21
278.45,274.45,1.2939634,0.000230345,274.45,+006.8,1534,19/11/2025-18:10:31
278.44,274.44,1.2939666,0.0002303177,274.43,+006.8,1535,19/11/2025-18:10:41
278.42,274.42,1.2939698,0.0002303263,274.42,+006.8,1536,19/11/2025-18:10:51
278.4,274.4,1.2939731,0.0002302581,274.4,+006.8,1537,19/11/2025-18:11:01
278.39,274.39,1.2939742,0.0002303246,274.38,+006.8,1538,19/11/2025-18:11:11
278.37,274.37,1.2939731,0.0002303292,274.37,+006.8,1539,19/11/2025-18:11:21
278.35,274.35,1.2939763,0.0002303214,274.35,+006.8,1540,19/11/2025-18:11:31
278.34,274.34,1.2939785,0.0002303084,274.33,+006.8,1541,19/11/2025-18:11:41
278.32,274.32,1.2939796,0.0002303462,274.32,+006.8,1542,19/11/2025-18:11:51
278.31,274.3,1.2939817,0.0002302699,274.3,+006.8,1543,19/11/2025-18:12:01
278.29,274.29,1.2939785,0.0002303594,274.28,+006.8,1544,19/11/2025-18:12:11
278.27,274.27,1.2939861,0.000230309,274.27,+006.8,1545,19/11/2025-18:12:21
278.26,274.25,1.2939839,0.0002302938,274.25,+006.8,1546,19/11/2025-18:12:31
278.24,274.24,1.2939893,0.0002302866,274.23,+006.8,1547,19/11/2025-18:12:41
278.23,274.22,1.2939871,0.0002303096,274.22,+006.8,1548,19/11/2025-18:12:51
278.21,274.2,1.2939926,0.0002303672,274.2,+006.8,1549,19/11/2025-18:13:01
278.19,274.19,1.2939915,0.000230366,274.18,+006.8,1550,19/11/2025-18:13:11
278.18,274.17,1.2939947,0.0002304299,274.17,+006.8,1551,19/11/2025-18:13:21
278.16,274.15,1.2939958,0.0002304357,274.15,+006.8,1552,19/11/2025-18:13:31
278.15,274.14,1.2939969,0.0002305479,274.13,+006.8,1553,19/11/2025-18:13:41
278.13,274.12,1.2939936,0.0002305051,274.12,+006.8,1554,19/11/2025-18:13:51
278.11,274.11,1.2940001,0.0002304892,274.1,+006.8,1555,19/11/2025-18:14:01
278.1,274.09,1.2940012,0.0002304411,274.08,+006.8,1556,19/11/2025-18:14:11
278.08,274.07,1.2940034,0.0002304544,274.07,+006.8,1557,19/11/2025-18:14:21
278.06,274.06,1.2940066,0.0002304452,274.05,+006.8,1558,19/11/2025-18:14:31
278.05,274.04,1.2940055,0.0002304196,274.03,+006.8,1559,19/11/2025-18:14:41
278.03,274.02,1.2940088,0.000230438,274.02,+006.8,1560,19/11/2025-18:14:51
278.02,274.01,1.2940077,0.0002303968,274.0,+006.8,1561,19/11/2025-18:15:01
278.0,273.99,1.2940109,0.000230427,273.98,+006.8,1562,19/11/2025-18:15:11
277.98,273.97,1.2940131,0.0002304478,273.97,+006.8,1563,19/11/2025-18:15:21
277.97,273.95,1.294012,0.0002303698,273.95,+006.8,1564,19/11/2025-18:15:31
277.95,273.94,1.2940185,0.0002303061,273.93,+006.8,1565,19/11/2025-18:15:41
277.94,273.92,1.2940163,0.0002304748,273.92,+006.8,1566,19/11/2025-18:15:51
277.92,273.9,1.2940207,0.0002304299,273.9,+006.8,1567,19/11/2025-18:16:01
277.9,273.89,1.2940185,0.0002305241,273.88,+006.8,1568,19/11/2025-18:16:11
277.89,273.87,1.2940196,0.0002304895,273.87,+006.8,1569,19/11/2025-18:16:21
277.87,273.86,1.2940239,0.0002305186,273.85,+006.8,1570,19/11/2025-18:16:31
277.86,273.84,1.2940239,0.0002305192,273.83,+006.8,1571,19/11/2025-18:16:41
277.84,273.82,1.2940239,0.0002305442,273.82,+006.8,1572,19/11/2025-18:16:51
277.82,273.8,1.2940261,0.0002305468,273.8,+006.8,1573,19/11/2025-18:17:01
277.81,273.79,1.2940271,0.0002304607,273.78,+006.8,1574,19/11/2025-18:17:11
277.79,273.77,1.2940304,0.000230577,273.77,+006.8,1575,19/11/2025-18:17:21
277.77,273.76,1.2940293,0.0002305094,273.75,+006.7,1576,19/11/2025-18:17:31
277.76,273.74,1.2940326,0.0002305554,273.73,+006.8,1577,19/11/2025-18:17:41
277.74,273.72,1.2940336,0.0002305183,273.72,+006.7,1578,19/11/2025-18:17:51
277.73,273.71,1.2940358,0.000230609,273.7,+006.7,1579,19/11/2025-18:18:01
277.71,273.69,1.294039,0.0002305831,273.68,+006.7,1580,19/11/2025-18:18:11
277.69,273.67,1.2940401,0.0002305341,273.67,+006.7,1581,19/11/2025-18:18:21
277.68,273.66,1.2940401,0.0002306268,273.65,+006.7,1582,19/11/2025-18:18:31
277.66,273.64,1.2940434,0.0002305071,273.63,+006.7,1583,19/11/2025-18:18:41
277.65,273.62,1.2940434,0.0002304282,273.62,+006.7,1584,19/11/2025-18:18:51
277.63,273.61,1.2940477,0.0002305442,273.6,+006.7,1585,19/11/2025-18:19:01
277.61,273.59,1.2940499,0.0002304898,273.58,+006.7,1586,19/11/2025-18:19:11
277.6,273.57,1.2940466,0.0002306061,273.57,+006.7,1587,19/11/2025-18:19:21
277.58,273.56,1.2940509,0.0002304861,273.55,+006.7,1588,19/11/2025-18:19:31
277.56,273.54,1.2940499,0.0002306461,273.53,+006.7,1589,19/11/2025-18:19:41
277.55,273.52,1.2940499,0.0002306657,273.52,+006.7,1590,19/11/2025-18:19:51
277.53,273.51,1.2940531,0.0002306214,273.5,+006.7,1591,19/11/2025-18:20:01
277.52,273.49,1.2940553,0.0002304616,273.48,+006.7,1592,19/11/2025-18:20:11
277.5,273.47,1.2940585,0.0002305471,273.47,+006.7,1593,19/11/2025-18:20:21
277.48,273.46,1.2940607,0.000230569,273.45,+006.7,1594,19/11/2025-18:20:31
277.47,273.44,1.2940596,0.0002305117,273.43,+006.7,1595,19/11/2025-18:20:41
277.45,273.42,1.2940628,0.000230516,273.42,+006.7,1596,19/11/2025-18:20:51
277.44,273.41,1.294065,0.0002304276,273.4,+006.7,1597,19/11/2025-18:21:01
277.42,273.39,1.2940693,0.0002304198,273.38,+006.7,1598,19/11/2025-18:21:11
277.4,273.37,1.2940672,0.0002304794,273.37,+006.7,1599,19/11/2025-18:21:21
277.39,273.36,1.2940672,0.0002304253,273.35,+006.7,1600,19/11/2025-18:21:31
277.37,273.34,1.2940715,0.0002303738,273.33,+006.7,1601,19/11/2025-18:21:41
277.35,273.32,1.2940715,0.0002305488,273.32,+006.7,1602,19/11/2025-18:21:51
277.34,273.31,1.2940715,0.0002305341,273.3,+006.7,1603,19/11/2025-18:22:01
277.32,273.29,1.2940758,0.0002305042,273.28,+006.7,1604,19/11/2025-18:22:11
277.31,273.27,1.2940747,0.0002304181,273.27,+006.6,1605,19/11/2025-18:22:21
277.29,273.26,1.294079,0.0002305002,273.25,+006.7,1606,19/11/2025-18:22:31
277.27,273.24,1.294079,0.000230398,273.23,+006.7,1607,19/11/2025-18:22:41
277.26,273.22,1.2940769,0.0002304673,273.22,+006.7,1608,19/11/2025-18:22:51
277.24,273.2,1.2940823,0.0002305445,273.2,+006.6,1609,19/11/2025-18:23:01
277.22,273.19,1.2940855,0.0002305246,273.18,+006.6,1610,19/11/2025-18:23:11
277.21,273.17,1.2940845,0.0002305551,273.17,+006.6,1611,19/11/2025-18:23:21
277.19,273.15,1.2940845,0.0002305356,273.15,+006.6,1612,19/11/2025-18:23:31
277.18,273.14,1.2940866,0.0002305137,273.13,+006.6,1613,19/11/2025-18:23:41
277.16,273.12,1.2940899,0.0002304993,273.12,+006.6,1614,19/11/2025-18:23:51
277.14,273.1,1.2940899,0.0002305036,273.1,+006.6,1615,19/11/2025-18:24:01
277.13,273.09,1.2940909,0.0002305692,273.08,+006.6,1616,19/11/2025-18:24:11
277.11,273.07,1.2940909,0.0002305695,273.07,+006.6,1617,19/11/2025-18:24:21
277.1,273.05,1.2940909,0.0002306277,273.05,+006.6,1618,19/11/2025-18:24:31
277.08,273.04,1.2940942,0.000230571,273.03,+006.6,1619,19/11/2025-18:24:41
277.06,273.02,1.2940942,0.0002304737,273.02,+006.6,1620,19/11/2025-18:24:51
277.05,273.0,1.2940996,0.0002304391,273.0,+006.6,1621,19/11/2025-18:25:01
277.03,272.99,1.2941007,0.0002304768,272.98,+006.6,1622,19/11/2025-18:25:11
277.01,272.97,1.2940985,0.0002304691,272.97,+006.6,1623,19/11/2025-18:25:21
277.0,272.95,1.2941028,0.0002304743,272.95,+006.6,1624,19/11/2025-18:25:31
276.98,272.94,1.2941039,0.0002304941,272.93,+006.6,1625,19/11/2025-18:25:41
276.97,272.92,1.2941039,0.0002304855,272.92,+006.6,1626,19/11/2025-18:25:51
276.95,272.9,1.2941072,0.0002305232,272.9,+006.6,1627,19/11/2025-18:26:01
276.93,272.89,1.2941072,0.0002304846,272.88,+006.6,1628,19/11/2025-18:26:11
276.92,272.87,1.2941082,0.0002305169,272.87,+006.6,1629,19/11/2025-18:26:21
276.9,272.85,1.2941061,0.000230611,272.85,+006.6,1630,19/11/2025-18:26:31
276.88,272.84,1.2941104,0.0002305589,272.83,+006.6,1631,19/11/2025-18:26:41
276.87,272.82,1.2941115,0.0002305491,272.82,+006.6,1632,19/11/2025-18:26:51
276.85,272.8,1.2941147,0.000230556,272.8,+006.6,1633,19/11/2025-18:27:01
276.84,272.79,1.2941126,0.000230554,272.78,+006.6,1634,19/11/2025-18:27:11
276.82,272.77,1.2941147,0.0002305629,272.77,+006.6,1635,19/11/2025-18:27:21
276.8,272.75,1.2941126,0.0002305505,272.75,+006.6,1636,19/11/2025-18:27:31
276.79,272.74,1.2941169,0.000230588,272.73,+006.6,1637,19/11/2025-18:27:41
276.77,272.72,1.2941201,0.0002306516,272.72,+006.6,1638,19/11/2025-18:27:51
276.76,272.7,1.294118,0.0002305684,272.7,+006.6,1639,19/11/2025-18:28:01
276.74,272.69,1.2941212,0.0002305258,272.68,+006.6,1640,19/11/2025-18:28:11
276.72,272.67,1.2941201,0.0002306758,272.67,+006.6,1641,19/11/2025-18:28:21
276.71,272.65,1.2941212,0.0002306441,272.65,+006.6,1642,19/11/2025-18:28:31
276.69,272.64,1.2941255,0.0002304673,272.63,+006.6,1643,19/11/2025-18:28:41
276.67,272.62,1.2941277,0.0002306467,272.62,+006.6,1644,19/11/2025-18:28:51
276.66,272.6,1.2941309,0.0002306205,272.6,+006.6,1645,19/11/2025-18:29:01
276.64,272.59,1.294132,0.0002305114,272.58,+006.6,1646,19/11/2025-18:29:11
276.63,272.57,1.2941331,0.000230499,272.57,+006.6,1647,19/11/2025-18:29:21
276.61,272.55,1.2941353,0.0002305336,272.55,+006.6,1648,19/11/2025-18:29:31
276.59,272.54,1.2941374,0.0002304941,272.53,+006.6,1649,19/11/2025-18:29:41
276.58,272.52,1.2941353,0.0002305733,272.52,+006.6,1650,19/11/2025-18:29:51
276.56,272.5,1.2941385,0.0002304581,272.5,+006.6,1651,19/11/2025-18:30:01
276.54,272.49,1.2941396,0.0002304768,272.48,+006.6,1652,19/11/2025-18:30:11
276.53,272.47,1.2941396,0.0002304745,272.47,+006.6,1653,19/11/2025-18:30:21
276.51,272.45,1.2941428,0.0002304429,272.45,+006.6,1654,19/11/2025-18:30:31
276.5,272.44,1.2941418,0.0002307063,272.43,+006.6,1655,19/11/2025-18:30:41
276.48,272.42,1.294145,0.0002304927,272.42,+006.6,1656,19/11/2025-18:30:51
276.46,272.4,1.294145,0.0002304886,272.4,+006.6,1657,19/11/2025-18:31:01
276.45,272.39,1.2941482,0.0002304872,272.38,+006.5,1658,19/11/2025-18:31:11
276.43,272.37,1.2941482,0.0002304832,272.37,+006.5,1659,19/11/2025-18:31:21
276.42,272.35,1.2941493,0.0002304863,272.35,+006.5,1660,19/11/2025-18:31:31
276.4,272.34,1.2941504,0.0002306009,272.33,+006.5,1661,19/11/2025-18:31:41
276.38,272.32,1.2941526,0.0002306199,272.32,+006.5,1662,19/11/2025-18:31:51
276.37,272.3,1.2941537,0.0002304774,272.3,+006.5,1663,19/11/2025-18:32:01
276.35,272.29,1.2941558,0.0002306032,272.28,+006.5,1664,19/11/2025-18:32:11
276.33,272.27,1.2941558,0.0002304731,272.27,+006.5,1665,19/11/2025-18:32:21
276.32,272.25,1.294158,0.0002304475,272.25,+006.5,1666,19/11/2025-18:32:31
276.3,272.24,1.2941591,0.0002304777,272.23,+006.5,1667,19/11/2025-18:32:41
276.29,272.22,1.2941612,0.0002304881,272.22,+006.5,1668,19/11/2025-18:32:52
276.27,272.2,1.2941612,0.0002304812,272.2,+006.5,1669,19/11/2025-18:33:01
276.25,272.19,1.2941612,0.0002304737,272.18,+006.5,1670,19/11/2025-18:33:11
276.24,272.17,1.2941655,0.0002304458,272.17,+006.5,1671,19/11/2025-18:33:22
276.22,272.15,1.2941666,0.000230408,272.15,+006.5,1672,19/11/2025-18:33:31
276.21,272.14,1.2941677,0.0002304555,272.13,+006.5,1673,19/11/2025-18:33:42
276.19,272.12,1.2941699,0.0002304708,272.12,+006.5,1674,19/11/2025-18:33:52
276.17,272.1,1.2941688,0.0002304239,272.1,+006.5,1675,19/11/2025-18:34:02
276.16,272.09,1.2941688,0.0002304941,272.08,+006.5,1676,19/11/2025-18:34:12
276.14,272.07,1.294172,0.0002305266,272.07,+006.5,1677,19/11/2025-18:34:22
276.12,272.05,1.2941731,0.000230533,272.05,+006.5,1678,19/11/2025-18:34:32
