# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
261.84,257.59,+1.44597840E+00,+4.63677500E-04,+257.39,+003.6,2474,15/09/2025-04:41:55
261.82,257.57,+1.44596860E+00,+4.63673500E-04,+257.38,+003.6,2475,15/09/2025-04:42:06
261.8,257.55,+1.44596210E+00,+4.63668600E-04,+257.36,+003.6,2476,15/09/2025-04:42:17
261.78,257.53,+1.44595780E+00,+4.63669100E-04,+257.34,+003.6,2477,15/09/2025-04:42:28
261.76,257.51,+1.44594810E+00,+4.63663400E-04,+257.32,+003.6,2478,15/09/2025-04:42:39
261.75,257.5,+1.44594050E+00,+4.63664300E-04,+257.30,+003.6,2479,15/09/2025-04:42:50
261.73,257.48,+1.44593300E+00,+4.63662200E-04,+257.28,+003.6,2480,15/09/2025-04:43:01
261.71,257.46,+1.44592750E+00,+4.63660800E-04,+257.27,+003.6,2481,15/09/2025-04:43:12
261.69,257.44,+1.44592210E+00,+4.63656200E-04,+257.25,+003.6,2482,15/09/2025-04:43:23
261.68,257.42,+1.44591670E+00,+4.63655900E-04,+257.23,+003.6,2483,15/09/2025-04:43:34
261.66,257.4,+1.44590590E+00,+4.63653600E-04,+257.21,+003.6,2484,15/09/2025-04:43:45
261.64,257.39,+1.44590050E+00,+4.63653300E-04,+257.19,+003.6,2485,15/09/2025-04:43:56
261.62,257.37,+1.44589300E+00,+4.63645300E-04,+257.17,+003.6,2486,15/09/2025-04:44:07
261.6,257.35,+1.44588650E+00,+4.63643500E-04,+257.16,+003.6,2487,15/09/2025-04:44:18
261.59,257.33,+1.44588110E+00,+4.63645300E-04,+257.14,+003.6,2488,15/09/2025-04:44:29
261.57,257.31,+1.44587240E+00,+4.63644700E-04,+257.12,+003.6,2489,15/09/2025-04:44:40
261.55,257.3,+1.44586700E+00,+4.63640900E-04,+257.10,+003.6,2490,15/09/2025-04:44:51
261.53,257.28,+1.44586050E+00,+4.63636000E-04,+257.08,+003.6,2491,15/09/2025-04:45:02
261.52,257.26,+1.44585080E+00,+4.63639200E-04,+257.06,+003.6,2492,15/09/2025-04:45:13
261.5,257.24,+1.44584430E+00,+4.63636000E-04,+257.05,+003.6,2493,15/09/2025-04:45:24
261.48,257.22,+1.44583890E+00,+4.63632000E-04,+257.03,+003.6,2494,15/09/2025-04:45:35
261.46,257.21,+1.44583020E+00,+4.63627700E-04,+257.01,+003.6,2495,15/09/2025-04:45:46
261.44,257.19,+1.44582590E+00,+4.63625400E-04,+256.99,+003.6,2496,15/09/2025-04:45:57
261.43,257.17,+1.44582050E+00,+4.63628600E-04,+256.97,+003.6,2497,15/09/2025-04:46:08
261.41,257.15,+1.44581290E+00,+4.63619100E-04,+256.95,+003.6,2498,15/09/2025-04:46:19
261.39,257.13,+1.44580430E+00,+4.63622800E-04,+256.94,+003.6,2499,15/09/2025-04:46:30
261.37,257.12,+1.44579890E+00,+4.63615900E-04,+256.92,+003.6,2500,15/09/2025-04:46:41
261.35,257.1,+1.44579240E+00,+4.63619300E-04,+256.90,+003.6,2501,15/09/2025-04:46:52
261.34,257.08,+1.44578480E+00,+4.63614700E-04,+256.88,+003.6,2502,15/09/2025-04:47:03
261.32,257.06,+1.44577830E+00,+4.63612400E-04,+256.86,+003.6,2503,15/09/2025-04:47:14
261.3,257.04,+1.44577290E+00,+4.63609000E-04,+256.84,+003.6,2504,15/09/2025-04:47:25
261.28,257.02,+1.44576750E+00,+4.63610100E-04,+256.83,+003.6,2505,15/09/2025-04:47:36
261.27,257.01,+1.44575890E+00,+4.63603200E-04,+256.81,+003.6,2506,15/09/2025-04:47:47
261.25,256.99,+1.44575240E+00,+4.63602600E-04,+256.79,+003.6,2507,15/09/2025-04:47:58
261.23,256.97,+1.44574480E+00,+4.63601200E-04,+256.77,+003.6,2508,15/09/2025-04:48:09
261.21,256.95,+1.44574160E+00,+4.63597200E-04,+256.75,+003.6,2509,15/09/2025-04:48:20
261.19,256.93,+1.44573400E+00,+4.63595700E-04,+256.73,+003.6,2510,15/09/2025-04:48:31
261.18,256.92,+1.44572860E+00,+4.63597500E-04,+256.72,+003.6,2511,15/09/2025-04:48:42
261.16,256.9,+1.44572320E+00,+4.63592000E-04,+256.70,+003.6,2512,15/09/2025-04:48:53
261.14,256.88,+1.44571560E+00,+4.63586500E-04,+256.68,+003.6,2513,15/09/2025-04:49:04
261.12,256.86,+1.44570700E+00,+4.63591400E-04,+256.66,+003.6,2514,15/09/2025-04:49:15
261.1,256.84,+1.44570160E+00,+4.63587100E-04,+256.64,+003.6,2515,15/09/2025-04:49:26
261.09,256.83,+1.44569510E+00,+4.63585700E-04,+256.62,+003.6,2516,15/09/2025-04:49:37
261.07,256.81,+1.44569180E+00,+4.63583900E-04,+256.61,+003.6,2517,15/09/2025-04:49:48
261.05,256.79,+1.44568540E+00,+4.63579900E-04,+256.59,+003.6,2518,15/09/2025-04:49:59
261.03,256.77,+1.44567560E+00,+4.63578800E-04,+256.57,+003.6,2519,15/09/2025-04:50:10
261.02,256.75,+1.44567130E+00,+4.63575300E-04,+256.55,+003.6,2520,15/09/2025-04:50:21
261.0,256.73,+1.44566370E+00,+4.63577900E-04,+256.53,+003.6,2521,15/09/2025-04:50:32
260.98,256.72,+1.44565940E+00,+4.63571600E-04,+256.51,+003.6,2522,15/09/2025-04:50:43
260.96,256.7,+1.44565180E+00,+4.63570100E-04,+256.49,+003.6,2523,15/09/2025-04:50:54
260.94,256.68,+1.44564640E+00,+4.63571000E-04,+256.48,+003.6,2524,15/09/2025-04:51:05
260.93,256.66,+1.44563890E+00,+4.63564900E-04,+256.46,+003.6,2525,15/09/2025-04:51:16
260.91,256.64,+1.44563240E+00,+4.63562900E-04,+256.44,+003.6,2526,15/09/2025-04:51:27
260.89,256.63,+1.44562370E+00,+4.63561800E-04,+256.42,+003.6,2527,15/09/2025-04:51:38
260.87,256.61,+1.44561720E+00,+4.63557200E-04,+256.40,+003.6,2528,15/09/2025-04:51:49
260.85,256.59,+1.44561290E+00,+4.63559800E-04,+256.38,+003.6,2529,15/09/2025-04:52:00
260.84,256.57,+1.44560530E+00,+4.63561500E-04,+256.37,+003.5,2530,15/09/2025-04:52:11
260.82,256.55,+1.44560320E+00,+4.63554600E-04,+256.35,+003.6,2531,15/09/2025-04:52:22
260.8,256.54,+1.44559350E+00,+4.63553700E-04,+256.33,+003.5,2532,15/09/2025-04:52:33
260.78,256.52,+1.44558590E+00,+4.63548500E-04,+256.31,+003.6,2533,15/09/2025-04:52:44
260.77,256.5,+1.44557830E+00,+4.63549100E-04,+256.29,+003.5,2534,15/09/2025-04:52:55
260.75,256.48,+1.44557400E+00,+4.63547100E-04,+256.27,+003.5,2535,15/09/2025-04:53:06
260.73,256.46,+1.44556860E+00,+4.63541000E-04,+256.26,+003.5,2536,15/09/2025-04:53:17
260.71,256.44,+1.44556320E+00,+4.63543900E-04,+256.24,+003.5,2537,15/09/2025-04:53:28
260.69,256.43,+1.44555450E+00,+4.63540200E-04,+256.22,+003.5,2538,15/09/2025-04:53:39
260.68,256.41,+1.44554590E+00,+4.63539600E-04,+256.20,+003.5,2539,15/09/2025-04:53:50
260.66,256.39,+1.44554370E+00,+4.63537000E-04,+256.18,+003.5,2540,15/09/2025-04:54:02
260.64,256.37,+1.44553620E+00,+4.63529200E-04,+256.16,+003.5,2541,15/09/2025-04:54:13
260.62,256.35,+1.44552750E+00,+4.63532700E-04,+256.15,+003.5,2542,15/09/2025-04:54:24
260.6,256.34,+1.44552530E+00,+4.63527500E-04,+256.13,+003.5,2543,15/09/2025-04:54:35
260.59,256.32,+1.44551890E+00,+4.63528400E-04,+256.11,+003.5,2544,15/09/2025-04:54:46
260.57,256.3,+1.44551020E+00,+4.63522900E-04,+256.09,+003.5,2545,15/09/2025-04:54:57
260.55,256.28,+1.44550700E+00,+4.63526100E-04,+256.07,+003.5,2546,15/09/2025-04:55:08
260.53,256.26,+1.44549940E+00,+4.63522900E-04,+256.05,+003.5,2547,15/09/2025-04:55:19
260.52,256.25,+1.44548970E+00,+4.63520000E-04,+256.04,+003.5,2548,15/09/2025-04:55:30
260.5,256.23,+1.44548640E+00,+4.63521500E-04,+256.02,+003.5,2549,15/09/2025-04:55:41
260.48,256.21,+1.44548210E+00,+4.63513100E-04,+256.00,+003.5,2550,15/09/2025-04:55:52
260.46,256.19,+1.44547340E+00,+4.63517400E-04,+255.98,+003.5,2551,15/09/2025-04:56:03
260.44,256.17,+1.44546590E+00,+4.63509100E-04,+255.96,+003.5,2552,15/09/2025-04:56:14
260.43,256.16,+1.44546150E+00,+4.63512500E-04,+255.94,+003.5,2553,15/09/2025-04:56:25
260.41,256.14,+1.44545290E+00,+4.63514800E-04,+255.93,+003.5,2554,15/09/2025-04:56:36
260.39,256.12,+1.44544750E+00,+4.63506500E-04,+255.91,+003.5,2555,15/09/2025-04:56:47
260.37,256.1,+1.44544100E+00,+4.63504500E-04,+255.89,+003.5,2556,15/09/2025-04:56:58
260.35,256.08,+1.44543340E+00,+4.63501300E-04,+255.87,+003.5,2557,15/09/2025-04:57:09
260.34,256.06,+1.44542700E+00,+4.63497900E-04,+255.85,+003.5,2558,15/09/2025-04:57:20
260.32,256.05,+1.44542260E+00,+4.63498400E-04,+255.83,+003.5,2559,15/09/2025-04:57:31
260.3,256.03,+1.44541510E+00,+4.63499300E-04,+255.82,+003.5,2560,15/09/2025-04:57:42
260.28,256.01,+1.44540750E+00,+4.63493000E-04,+255.80,+003.5,2561,15/09/2025-04:57:53
260.27,255.99,+1.44540100E+00,+4.63494400E-04,+255.78,+003.5,2562,15/09/2025-04:58:04
260.25,255.97,+1.44539560E+00,+4.63491200E-04,+255.76,+003.5,2563,15/09/2025-04:58:15
260.23,255.96,+1.44538800E+00,+4.63484300E-04,+255.74,+003.5,2564,15/09/2025-04:58:26
260.21,255.94,+1.44538150E+00,+4.63481500E-04,+255.72,+003.5,2565,15/09/2025-04:58:37
260.19,255.92,+1.44537290E+00,+4.63486100E-04,+255.71,+003.5,2566,15/09/2025-04:58:48
260.18,255.9,+1.44536750E+00,+4.63484900E-04,+255.69,+003.5,2567,15/09/2025-04:58:59
260.16,255.88,+1.44536100E+00,+4.63477100E-04,+255.67,+003.5,2568,15/09/2025-04:59:10
260.14,255.87,+1.44535340E+00,+4.63477100E-04,+255.65,+003.5,2569,15/09/2025-04:59:21
260.12,255.85,+1.44534800E+00,+4.63474800E-04,+255.63,+003.5,2570,15/09/2025-04:59:32
260.1,255.83,+1.44534150E+00,+4.63471400E-04,+255.61,+003.5,2571,15/09/2025-04:59:43
260.09,255.81,+1.44533400E+00,+4.63469900E-04,+255.60,+003.5,2572,15/09/2025-04:59:54
260.07,255.79,+1.44532640E+00,+4.63468500E-04,+255.58,+003.5,2573,15/09/2025-05:00:05
260.05,255.77,+1.44531770E+00,+4.63465000E-04,+255.56,+003.5,2574,15/09/2025-05:00:16
260.03,255.76,+1.44531340E+00,+4.63462200E-04,+255.54,+003.5,2575,15/09/2025-05:00:27
260.01,255.74,+1.44530370E+00,+4.63461000E-04,+255.52,+003.5,2576,15/09/2025-05:00:38
260.0,255.72,+1.44529720E+00,+4.63452400E-04,+255.50,+003.5,2577,15/09/2025-05:00:49
259.98,255.7,+1.44529070E+00,+4.63452400E-04,+255.49,+003.5,2578,15/09/2025-05:01:00
259.96,255.68,+1.44528210E+00,+4.63454100E-04,+255.47,+003.5,2579,15/09/2025-05:01:11
259.94,255.67,+1.44527670E+00,+4.63451200E-04,+255.45,+003.5,2580,15/09/2025-05:01:22
259.93,255.65,+1.44527020E+00,+4.63448100E-04,+255.43,+003.5,2581,15/09/2025-05:01:33
259.91,255.63,+1.44526040E+00,+4.63442900E-04,+255.41,+003.5,2582,15/09/2025-05:01:44
259.89,255.61,+1.44525830E+00,+4.63443500E-04,+255.39,+003.5,2583,15/09/2025-05:01:55
259.87,255.59,+1.44524750E+00,+4.63445500E-04,+255.38,+003.5,2584,15/09/2025-05:02:06
259.85,255.57,+1.44523770E+00,+4.63440600E-04,+255.36,+003.5,2585,15/09/2025-05:02:17
259.84,255.56,+1.44523560E+00,+4.63438900E-04,+255.34,+003.5,2586,15/09/2025-05:02:28
259.82,255.54,+1.44522580E+00,+4.63437100E-04,+255.32,+003.5,2587,15/09/2025-05:02:39
259.8,255.52,+1.44522040E+00,+4.63432500E-04,+255.30,+003.5,2588,15/09/2025-05:02:50
259.78,255.5,+1.44520850E+00,+4.63429400E-04,+255.28,+003.5,2589,15/09/2025-05:03:01
259.76,255.48,+1.44520640E+00,+4.63426200E-04,+255.27,+003.5,2590,15/09/2025-05:03:12
259.75,255.47,+1.44519990E+00,+4.63430200E-04,+255.25,+003.5,2591,15/09/2025-05:03:23
259.73,255.45,+1.44519020E+00,+4.63422700E-04,+255.23,+003.5,2592,15/09/2025-05:03:34
259.71,255.43,+1.44518480E+00,+4.63422400E-04,+255.21,+003.5,2593,15/09/2025-05:03:45
259.69,255.41,+1.44517720E+00,+4.63417000E-04,+255.19,+003.5,2594,15/09/2025-05:03:56
259.68,255.39,+1.44516530E+00,+4.63417500E-04,+255.17,+003.5,2595,15/09/2025-05:04:07
259.66,255.38,+1.44516210E+00,+4.63414700E-04,+255.15,+003.5,2596,15/09/2025-05:04:18
259.64,255.36,+1.44515660E+00,+4.63409200E-04,+255.14,+003.5,2597,15/09/2025-05:04:29
259.62,255.34,+1.44514800E+00,+4.63408300E-04,+255.12,+003.5,2598,15/09/2025-05:04:40
259.6,255.32,+1.44513930E+00,+4.63410400E-04,+255.10,+003.4,2599,15/09/2025-05:04:51
259.59,255.3,+1.44513500E+00,+4.63405200E-04,+255.08,+003.4,2600,15/09/2025-05:05:02
259.57,255.28,+1.44512750E+00,+4.63401700E-04,+255.06,+003.5,2601,15/09/2025-05:05:13
259.55,255.27,+1.44511880E+00,+4.63401100E-04,+255.04,+003.5,2602,15/09/2025-05:05:24
259.53,255.25,+1.44511020E+00,+4.63400000E-04,+255.03,+003.5,2603,15/09/2025-05:05:35
259.51,255.23,+1.44510260E+00,+4.63395400E-04,+255.01,+003.5,2604,15/09/2025-05:05:46
259.5,255.21,+1.44509720E+00,+4.63391400E-04,+254.99,+003.4,2605,15/09/2025-05:05:57
259.48,255.19,+1.44508850E+00,+4.63390800E-04,+254.97,+003.4,2606,15/09/2025-05:06:08
259.46,255.18,+1.44507990E+00,+4.63389100E-04,+254.95,+003.4,2607,15/09/2025-05:06:19
259.44,255.16,+1.44507450E+00,+4.63388500E-04,+254.93,+003.4,2608,15/09/2025-05:06:30
259.42,255.14,+1.44506580E+00,+4.63377500E-04,+254.92,+003.4,2609,15/09/2025-05:06:41
259.41,255.12,+1.44505830E+00,+4.63378700E-04,+254.90,+003.4,2610,15/09/2025-05:06:53
259.39,255.1,+1.44505180E+00,+4.63374900E-04,+254.88,+003.4,2611,15/09/2025-05:07:04
259.37,255.09,+1.44504100E+00,+4.63376100E-04,+254.86,+003.4,2612,15/09/2025-05:07:15
259.35,255.07,+1.44503880E+00,+4.63370900E-04,+254.84,+003.4,2613,15/09/2025-05:07:26
259.34,255.05,+1.44502910E+00,+4.63370900E-04,+254.82,+003.4,2614,15/09/2025-05:07:37
259.32,255.03,+1.44502150E+00,+4.63369500E-04,+254.81,+003.4,2615,15/09/2025-05:07:48
259.3,255.01,+1.44501500E+00,+4.63367700E-04,+254.79,+003.4,2616,15/09/2025-05:07:59
259.28,254.99,+1.44500740E+00,+4.63362900E-04,+254.77,+003.4,2617,15/09/2025-05:08:10
259.26,254.98,+1.44499880E+00,+4.63362900E-04,+254.75,+003.4,2618,15/09/2025-05:08:21
259.25,254.96,+1.44498910E+00,+4.63360000E-04,+254.73,+003.4,2619,15/09/2025-05:08:32
259.23,254.94,+1.44498150E+00,+4.63356800E-04,+254.71,+003.4,2620,15/09/2025-05:08:43
259.21,254.92,+1.44497720E+00,+4.63357100E-04,+254.70,+003.4,2621,15/09/2025-05:08:54
259.19,254.9,+1.44496850E+00,+4.63356500E-04,+254.68,+003.4,2622,15/09/2025-05:09:05
259.17,254.89,+1.44496200E+00,+4.63349300E-04,+254.66,+003.4,2623,15/09/2025-05:09:16
259.16,254.87,+1.44495230E+00,+4.63348500E-04,+254.64,+003.4,2624,15/09/2025-05:09:27
259.14,254.85,+1.44494470E+00,+4.63343900E-04,+254.62,+003.4,2625,15/09/2025-05:09:38
259.12,254.83,+1.44493720E+00,+4.63340100E-04,+254.60,+003.4,2626,15/09/2025-05:09:49
259.1,254.81,+1.44493070E+00,+4.63339500E-04,+254.59,+003.4,2627,15/09/2025-05:10:00
259.08,254.8,+1.44492200E+00,+4.63340100E-04,+254.57,+003.4,2628,15/09/2025-05:10:11
259.07,254.78,+1.44491450E+00,+4.63337800E-04,+254.55,+003.4,2629,15/09/2025-05:10:22
259.05,254.76,+1.44490800E+00,+4.63327200E-04,+254.53,+003.4,2630,15/09/2025-05:10:33
259.03,254.74,+1.44489820E+00,+4.63327400E-04,+254.51,+003.4,2631,15/09/2025-05:10:44
259.01,254.72,+1.44489390E+00,+4.63330000E-04,+254.49,+003.4,2632,15/09/2025-05:10:55
259.0,254.7,+1.44488420E+00,+4.63323100E-04,+254.48,+003.4,2633,15/09/2025-05:11:06
258.98,254.69,+1.44487450E+00,+4.63324300E-04,+254.46,+003.4,2634,15/09/2025-05:11:17
258.96,254.67,+1.44486690E+00,+4.63320500E-04,+254.44,+003.4,2635,15/09/2025-05:11:28
258.94,254.65,+1.44486040E+00,+4.63317400E-04,+254.42,+003.4,2636,15/09/2025-05:11:39
258.92,254.63,+1.44485280E+00,+4.63315600E-04,+254.40,+003.4,2637,15/09/2025-05:11:50
258.91,254.61,+1.44484420E+00,+4.63311600E-04,+254.38,+003.4,2638,15/09/2025-05:12:01
258.89,254.6,+1.44483550E+00,+4.63307300E-04,+254.37,+003.4,2639,15/09/2025-05:12:12
258.87,254.58,+1.44482580E+00,+4.63306400E-04,+254.35,+003.4,2640,15/09/2025-05:12:23
258.85,254.56,+1.44482040E+00,+4.63305900E-04,+254.33,+003.4,2641,15/09/2025-05:12:34
258.83,254.54,+1.44481390E+00,+4.63302400E-04,+254.31,+003.4,2642,15/09/2025-05:12:45
258.82,254.52,+1.44480530E+00,+4.63300700E-04,+254.29,+003.4,2643,15/09/2025-05:12:56
258.8,254.51,+1.44479660E+00,+4.63297500E-04,+254.27,+003.4,2644,15/09/2025-05:13:07
258.78,254.49,+1.44479010E+00,+4.63296900E-04,+254.26,+003.4,2645,15/09/2025-05:13:18
258.76,254.47,+1.44477930E+00,+4.63290300E-04,+254.24,+003.4,2646,15/09/2025-05:13:29
258.74,254.45,+1.44477280E+00,+4.63287400E-04,+254.22,+003.4,2647,15/09/2025-05:13:40
258.73,254.43,+1.44476420E+00,+4.63289200E-04,+254.20,+003.4,2648,15/09/2025-05:13:51
258.71,254.41,+1.44475660E+00,+4.63280800E-04,+254.18,+003.4,2649,15/09/2025-05:14:02
258.69,254.4,+1.44474900E+00,+4.63284300E-04,+254.16,+003.4,2650,15/09/2025-05:14:13
258.67,254.38,+1.44473930E+00,+4.63277100E-04,+254.15,+003.4,2651,15/09/2025-05:14:24
258.66,254.36,+1.44473170E+00,+4.63274200E-04,+254.13,+003.4,2652,15/09/2025-05:14:35
258.64,254.34,+1.44472520E+00,+4.63278500E-04,+254.11,+003.4,2653,15/09/2025-05:14:46
258.62,254.32,+1.44471660E+00,+4.63269600E-04,+254.09,+003.4,2654,15/09/2025-05:14:57
258.6,254.31,+1.44471010E+00,+4.63268100E-04,+254.07,+003.4,2655,15/09/2025-05:15:08
258.58,254.29,+1.44470150E+00,+4.63268400E-04,+254.05,+003.4,2656,15/09/2025-05:15:19
258.57,254.27,+1.44469390E+00,+4.63265000E-04,+254.04,+003.4,2657,15/09/2025-05:15:30
258.55,254.25,+1.44468630E+00,+4.63255800E-04,+254.02,+003.4,2658,15/09/2025-05:15:41
258.53,254.23,+1.44467550E+00,+4.63261500E-04,+254.00,+003.4,2659,15/09/2025-05:15:52
258.51,254.22,+1.44467120E+00,+4.63254600E-04,+253.98,+003.4,2660,15/09/2025-05:16:03
258.49,254.2,+1.44466250E+00,+4.63253500E-04,+253.96,+003.4,2661,15/09/2025-05:16:14
258.48,254.18,+1.44465390E+00,+4.63251500E-04,+253.94,+003.4,2662,15/09/2025-05:16:25
258.46,254.16,+1.44464630E+00,+4.63251500E-04,+253.93,+003.4,2663,15/09/2025-05:16:36
258.44,254.14,+1.44463870E+00,+4.63247100E-04,+253.91,+003.3,2664,15/09/2025-05:16:47
258.42,254.12,+1.44463120E+00,+4.63243100E-04,+253.89,+003.4,2665,15/09/2025-05:16:58
258.4,254.11,+1.44462470E+00,+4.63238800E-04,+253.87,+003.4,2666,15/09/2025-05:17:09
258.39,254.09,+1.44461280E+00,+4.63235000E-04,+253.85,+003.4,2667,15/09/2025-05:17:20
258.37,254.07,+1.44460630E+00,+4.63235900E-04,+253.83,+003.3,2668,15/09/2025-05:17:31
258.35,254.05,+1.44459870E+00,+4.63237900E-04,+253.81,+003.3,2669,15/09/2025-05:17:42
258.33,254.03,+1.44459010E+00,+4.63227800E-04,+253.80,+003.3,2670,15/09/2025-05:17:53
258.32,254.02,+1.44458250E+00,+4.63226700E-04,+253.78,+003.3,2671,15/09/2025-05:18:04
258.3,254.0,+1.44457280E+00,+4.63228400E-04,+253.76,+003.4,2672,15/09/2025-05:18:15
258.28,253.98,+1.44456740E+00,+4.63226100E-04,+253.74,+003.3,2673,15/09/2025-05:18:26
258.26,253.96,+1.44455980E+00,+4.63219200E-04,+253.72,+003.3,2674,15/09/2025-05:18:37
258.24,253.94,+1.44455330E+00,+4.63218300E-04,+253.70,+003.3,2675,15/09/2025-05:18:48
258.23,253.93,+1.44454250E+00,+4.63216000E-04,+253.69,+003.3,2676,15/09/2025-05:18:59
258.21,253.91,+1.44453600E+00,+4.63213500E-04,+253.67,+003.3,2677,15/09/2025-05:19:10
258.19,253.89,+1.44452740E+00,+4.63212900E-04,+253.65,+003.3,2678,15/09/2025-05:19:21
258.17,253.87,+1.44452090E+00,+4.63209100E-04,+253.63,+003.3,2679,15/09/2025-05:19:32
258.15,253.85,+1.44451220E+00,+4.63206000E-04,+253.61,+003.3,2680,15/09/2025-05:19:44
258.14,253.84,+1.44450470E+00,+4.63202500E-04,+253.59,+003.3,2681,15/09/2025-05:19:55
258.12,253.82,+1.44449820E+00,+4.63199900E-04,+253.58,+003.3,2682,15/09/2025-05:20:06
258.1,253.8,+1.44449280E+00,+4.63202800E-04,+253.56,+003.3,2683,15/09/2025-05:20:17
258.08,253.78,+1.44448310E+00,+4.63198200E-04,+253.54,+003.3,2684,15/09/2025-05:20:28
258.07,253.76,+1.44447760E+00,+4.63191600E-04,+253.52,+003.3,2685,15/09/2025-05:20:39
258.05,253.74,+1.44447330E+00,+4.63189300E-04,+253.50,+003.3,2686,15/09/2025-05:20:50
258.03,253.73,+1.44446140E+00,+4.63189800E-04,+253.48,+003.3,2687,15/09/2025-05:21:01
258.01,253.71,+1.44445170E+00,+4.63189800E-04,+253.47,+003.3,2688,15/09/2025-05:21:12
257.99,253.69,+1.44444410E+00,+4.63187000E-04,+253.45,+003.3,2689,15/09/2025-05:21:23
257.98,253.67,+1.44443870E+00,+4.63184400E-04,+253.43,+003.3,2690,15/09/2025-05:21:34
257.96,253.65,+1.44443220E+00,+4.63178900E-04,+253.41,+003.3,2691,15/09/2025-05:21:45
257.94,253.64,+1.44442360E+00,+4.63180100E-04,+253.39,+003.3,2692,15/09/2025-05:21:56
257.92,253.62,+1.44441600E+00,+4.63176600E-04,+253.37,+003.3,2693,15/09/2025-05:22:07
257.9,253.6,+1.44441060E+00,+4.63170300E-04,+253.36,+003.3,2694,15/09/2025-05:22:18
257.89,253.58,+1.44439870E+00,+4.63172000E-04,+253.34,+003.3,2695,15/09/2025-05:22:29
257.87,253.56,+1.44439440E+00,+4.63167700E-04,+253.32,+003.3,2696,15/09/2025-05:22:40
257.85,253.55,+1.44438680E+00,+4.63168300E-04,+253.30,+003.3,2697,15/09/2025-05:22:51
257.83,253.53,+1.44437930E+00,+4.63162200E-04,+253.28,+003.3,2698,15/09/2025-05:23:02
257.81,253.51,+1.44437280E+00,+4.63161600E-04,+253.26,+003.3,2699,15/09/2025-05:23:13
257.8,253.49,+1.44436300E+00,+4.63163700E-04,+253.25,+003.3,2700,15/09/2025-05:23:24
257.78,253.47,+1.44435660E+00,+4.63155000E-04,+253.23,+003.3,2701,15/09/2025-05:23:35
257.76,253.45,+1.44435330E+00,+4.63158200E-04,+253.21,+003.3,2702,15/09/2025-05:23:46
257.74,253.44,+1.44434790E+00,+4.63152400E-04,+253.19,+003.3,2703,15/09/2025-05:23:57
257.73,253.42,+1.44433600E+00,+4.63149800E-04,+253.17,+003.3,2704,15/09/2025-05:24:08
257.71,253.4,+1.44432740E+00,+4.63148100E-04,+253.15,+003.3,2705,15/09/2025-05:24:19
257.69,253.38,+1.44432200E+00,+4.63143500E-04,+253.14,+003.3,2706,15/09/2025-05:24:30
257.67,253.36,+1.44431440E+00,+4.63139500E-04,+253.12,+003.3,2707,15/09/2025-05:24:41
257.65,253.35,+1.44430570E+00,+4.63145800E-04,+253.10,+003.3,2708,15/09/2025-05:24:52
257.64,253.33,+1.44430030E+00,+4.63140600E-04,+253.08,+003.3,2709,15/09/2025-05:25:03
257.62,253.31,+1.44429380E+00,+4.63132600E-04,+253.06,+003.3,2710,15/09/2025-05:25:14
257.6,253.29,+1.44428520E+00,+4.63136600E-04,+253.04,+003.3,2711,15/09/2025-05:25:25
257.58,253.27,+1.44427760E+00,+4.63136000E-04,+253.03,+003.3,2712,15/09/2025-05:25:36
257.56,253.26,+1.44427110E+00,+4.63127400E-04,+253.01,+003.3,2713,15/09/2025-05:25:47
257.55,253.24,+1.44426250E+00,+4.63125100E-04,+252.99,+003.3,2714,15/09/2025-05:25:58
257.53,253.22,+1.44425380E+00,+4.63123600E-04,+252.97,+003.3,2715,15/09/2025-05:26:09
257.51,253.2,+1.44424520E+00,+4.63123900E-04,+252.95,+003.3,2716,15/09/2025-05:26:20
257.49,253.18,+1.44424090E+00,+4.63119600E-04,+252.93,+003.3,2717,15/09/2025-05:26:31
257.48,253.16,+1.44423440E+00,+4.63116700E-04,+252.92,+003.3,2718,15/09/2025-05:26:42
257.46,253.15,+1.44422460E+00,+4.63115000E-04,+252.90,+003.3,2719,15/09/2025-05:26:53
257.44,253.13,+1.44421600E+00,+4.63110400E-04,+252.88,+003.3,2720,15/09/2025-05:27:04
257.42,253.11,+1.44420840E+00,+4.63109000E-04,+252.86,+003.3,2721,15/09/2025-05:27:15
257.4,253.09,+1.44420090E+00,+4.63106400E-04,+252.84,+003.3,2722,15/09/2025-05:27:26
257.39,253.07,+1.44419650E+00,+4.63106400E-04,+252.82,+003.3,2723,15/09/2025-05:27:37
257.37,253.06,+1.44419000E+00,+4.63101500E-04,+252.81,+003.3,2724,15/09/2025-05:27:48
257.35,253.04,+1.44417920E+00,+4.63101200E-04,+252.79,+003.3,2725,15/09/2025-05:27:59
257.33,253.02,+1.44417490E+00,+4.63097400E-04,+252.77,+003.3,2726,15/09/2025-05:28:10
257.31,253.0,+1.44416630E+00,+4.63095400E-04,+252.75,+003.3,2727,15/09/2025-05:28:21
257.3,252.98,+1.44415650E+00,+4.63094600E-04,+252.73,+003.3,2728,15/09/2025-05:28:32
257.28,252.97,+1.44415000E+00,+4.63091700E-04,+252.71,+003.3,2729,15/09/2025-05:28:43
257.26,252.95,+1.44414360E+00,+4.63086500E-04,+252.70,+003.3,2730,15/09/2025-05:28:54
